question,answer
How many urls did we scan?,15983
How many agency owners are represented?,139
How many bureau owners are represented?,524
How many domains did we scan?,1163
How many final urls are represented?,13506
How many final domains are represented?,899
How many urls are from the executive branch?,15207
How many urls are from the legislative branch?,507
How many urls are from the judicial branch?,269
How many home scans completed?,15983
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15895
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,81
How many final urls are on the same domain as the target urls?,14335
How many final urls are on the same website as the target urls?,10311
How many urls return a 2xx server code?,15983
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10236
How many urls fail the 404 test?,5494
How many not found scans completed?,15730
How many not found scans failed?,253
How many robots.txt scans completed?,15613
How many robots.txt scans failed?,370
How many sitemap.xml scans completed?,15162
How many sitemap.xml scans failed?,821
How many DNS scans completed?,15983
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12534
How many urls have a uswds count 51-100?,1382
How many urls have a uswds count 101-150?,744
How many urls have a uswds count 151+?,1310
How many urls have dap detected?,8687
How many urls don't have dap detected?,7296
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4516
How many urls have an og_description?,3496
How many urls have an og_title but don't have an og_description?,1059
How many urls have an og_description but don't have an og_title?,39
How many urls have an og_article_published?,285
How many urls have an og_article_modified?,749
How many urls have a main_element_present?,6582
How many urls don't have main_element_present_final_url?,9401
How many urls have a robots.txt detected?,7280
How many urls return a 2xx server code for their robots.txt?,10312
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5201
How many urls return a 5xx server code for their robots.txt?,100
How many urls have a LIVE robots.txt?,10312
How many urls do not have a LIVE robots.txt?,5301
How many urls' robots.txt are text files?,6846
How many urls' robots.txt are another file type?,9137
How many urls' robots.txt redirect?,4635
How many urls' robots.txt file size were detected?,7674
How many urls' robots.txt have a crawl_delay?,866
How many urls' robots.txt link to sitemaps?,2910
How many urls have a sitemap.xml detected?,2532
How many urls return a 2xx server code for their sitemap.xml?,6921
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8129
How many urls return a 5xx server code for their sitemap.xml?,111
How many urls have a LIVE sitemap.xml?,6921
How many urls do not have a LIVE sitemap.xml?,8241
How many urls' sitemap.xml redirect?,5870
How many urls' sitemap.xml file size were detected?,3021
How many urls' sitemap.xml are xml files?,2623
How many urls' sitemap.xml are another file type?,2623
How many urls' sitemap.xml have an item count?,3021
How many urls' sitemap.xml have a pdf count?,3021
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12285
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3698
How many urls have third party services?,13326
How many urls have 1-5 third party services?,7111
How many urls have 6-10 third party services?,3912
How many urls have 11-20 third party services?,1984
How many urls have over 20 third party services?,396
