question,answer
How many urls did we scan?,31166
How many agency owners are represented?,146
How many bureau owners are represented?,561
How many domains did we scan?,1402
How many final urls are represented?,18728
How many final domains are represented?,940
How many urls are from the executive branch?,29721
How many urls are from the legislative branch?,1065
How many urls are from the judicial branch?,366
How many home scans completed?,21106
How many home scans failed?,10060
How many home scans failed because of a refused connection?,506
How many home scans failed because of a reset connection?,273
How many home scans failed because of dns resolution?,5202
How many home scans failed because of invalid ssl certs?,186
How many home scans failed because of timeouts?,3163
How many home scans failed for unknown reasons?,8
How many final urls are html files?,20409
How many final urls are text files?,236
How many final urls are json files?,114
How many final urls are xml files?,23
How many final urls are another filetype?,10384
How many urls return a 2xx server code?,16216
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4296
How many urls return a 5xx server code?,581
How many urls pass the 404 test?,10970
How many urls fail the 404 test?,20196
How many not found scans completed?,31166
How many not found scans failed?,0
How many robots.txt scans completed?,21377
How many robots.txt scans failed?,9789
How many sitemap.xml scans completed?,21140
How many sitemap.xml scans failed?,10026
How many DNS scans completed?,31166
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17445
How many urls have a uswds count 51-100?,1501
How many urls have a uswds count 101-150?,636
How many urls have a uswds count 151+?,1349
How many urls have dap detected?,7977
How many urls don't have dap detected?,13129
How many urls weren't scanned for DAP (failed scans)?,10060
How many urls have an og_title?,4891
How many urls have an og_description?,3332
How many urls have an og_title but don't have an og_description?,1588
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,341
How many urls have an og_article_modified?,883
How many urls have a main_element_present?,6919
How many urls don't have main_element_present_final_url?,14178
How many urls have a robots.txt detected?,7273
How many urls return a 2xx server code for their robots.txt?,10956
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9354
How many urls return a 5xx server code for their robots.txt?,1067
How many urls' robots.txt are text files?,7015
How many urls' robots.txt are another file type?,24151
How many urls' robots.txt file size were detected?,7702
How many urls' robots.txt have a crawl_delay?,720
How many urls' robots.txt link to sitemaps?,2207
How many urls have a sitemap.xml detected?,2675
How many urls return a 2xx server code for their sitemap.xml?,7949
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12078
How many urls return a 5xx server code for their sitemap.xml?,1111
How many urls' sitemap.xml file size were detected?,2932
How many urls' sitemap.xml are xml files?,2623
How many urls' sitemap.xml are another file type?,2623
How many urls' sitemap.xml have an item count?,2932
How many urls' sitemap.xml have a pdf count?,2932
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17529
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13637
How many urls have third party services?,13800
How many urls have 1-5 third party services?,7529
How many urls have 6-10 third party services?,3829
How many urls have 11-20 third party services?,2023
How many urls have over 20 third party services?,464
