question,answer
How many urls did we scan?,31095
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1397
How many final urls are represented?,18787
How many final domains are represented?,930
How many urls are from the executive branch?,29651
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,366
How many home scans completed?,21146
How many home scans failed?,9949
How many home scans failed because of a refused connection?,505
How many home scans failed because of a reset connection?,268
How many home scans failed because of dns resolution?,4969
How many home scans failed because of invalid ssl certs?,192
How many home scans failed because of timeouts?,3250
How many home scans failed for unknown reasons?,25
How many final urls are html files?,20364
How many final urls are text files?,238
How many final urls are json files?,111
How many final urls are xml files?,23
How many final urls are another filetype?,10359
How many urls return a 2xx server code?,16314
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,4112
How many urls return a 5xx server code?,706
How many urls pass the 404 test?,11067
How many urls fail the 404 test?,20028
How many not found scans completed?,31095
How many not found scans failed?,0
How many robots.txt scans completed?,21488
How many robots.txt scans failed?,9607
How many sitemap.xml scans completed?,21250
How many sitemap.xml scans failed?,9845
How many DNS scans completed?,31095
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17352
How many urls have a uswds count 51-100?,1654
How many urls have a uswds count 101-150?,639
How many urls have a uswds count 151+?,1333
How many urls have dap detected?,7887
How many urls don't have dap detected?,13259
How many urls weren't scanned for DAP (failed scans)?,9949
How many urls have an og_title?,4635
How many urls have an og_description?,3286
How many urls have an og_title but don't have an og_description?,1375
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,321
How many urls have an og_article_modified?,844
How many urls have a main_element_present?,6805
How many urls don't have main_element_present_final_url?,14333
How many urls have a robots.txt detected?,7295
How many urls return a 2xx server code for their robots.txt?,10975
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9341
How many urls return a 5xx server code for their robots.txt?,1172
How many urls' robots.txt are text files?,6964
How many urls' robots.txt are another file type?,24131
How many urls' robots.txt file size were detected?,7645
How many urls' robots.txt have a crawl_delay?,715
How many urls' robots.txt link to sitemaps?,2178
How many urls have a sitemap.xml detected?,2669
How many urls return a 2xx server code for their sitemap.xml?,7927
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12101
How many urls return a 5xx server code for their sitemap.xml?,1220
How many urls' sitemap.xml file size were detected?,2839
How many urls' sitemap.xml are xml files?,2647
How many urls' sitemap.xml are another file type?,2647
How many urls' sitemap.xml have an item count?,2839
How many urls' sitemap.xml have a pdf count?,2839
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17571
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13524
How many urls have third party services?,13672
How many urls have 1-5 third party services?,7423
How many urls have 6-10 third party services?,4010
How many urls have 11-20 third party services?,1937
How many urls have over 20 third party services?,347
