question,answer
How many urls did we scan?,31136
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1395
How many final urls are represented?,18777
How many final domains are represented?,924
How many urls are from the executive branch?,29692
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,366
How many home scans completed?,21133
How many home scans failed?,10003
How many home scans failed because of a refused connection?,555
How many home scans failed because of a reset connection?,263
How many home scans failed because of dns resolution?,4931
How many home scans failed because of invalid ssl certs?,197
How many home scans failed because of timeouts?,3240
How many home scans failed for unknown reasons?,16
How many final urls are html files?,20350
How many final urls are text files?,245
How many final urls are json files?,105
How many final urls are xml files?,22
How many final urls are another filetype?,10414
How many urls return a 2xx server code?,16309
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,4143
How many urls return a 5xx server code?,667
How many urls pass the 404 test?,11066
How many urls fail the 404 test?,20070
How many not found scans completed?,31136
How many not found scans failed?,0
How many robots.txt scans completed?,21517
How many robots.txt scans failed?,9619
How many sitemap.xml scans completed?,21248
How many sitemap.xml scans failed?,9888
How many DNS scans completed?,31136
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17361
How many urls have a uswds count 51-100?,1643
How many urls have a uswds count 101-150?,634
How many urls have a uswds count 151+?,1321
How many urls have dap detected?,7880
How many urls don't have dap detected?,13253
How many urls weren't scanned for DAP (failed scans)?,10003
How many urls have an og_title?,4595
How many urls have an og_description?,3259
How many urls have an og_title but don't have an og_description?,1362
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,318
How many urls have an og_article_modified?,834
How many urls have a main_element_present?,6774
How many urls don't have main_element_present_final_url?,14350
How many urls have a robots.txt detected?,7300
How many urls return a 2xx server code for their robots.txt?,10983
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9375
How many urls return a 5xx server code for their robots.txt?,1159
How many urls' robots.txt are text files?,6989
How many urls' robots.txt are another file type?,24147
How many urls' robots.txt file size were detected?,7632
How many urls' robots.txt have a crawl_delay?,721
How many urls' robots.txt link to sitemaps?,2176
How many urls have a sitemap.xml detected?,2685
How many urls return a 2xx server code for their sitemap.xml?,7962
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12101
How many urls return a 5xx server code for their sitemap.xml?,1183
How many urls' sitemap.xml file size were detected?,2838
How many urls' sitemap.xml are xml files?,2645
How many urls' sitemap.xml are another file type?,2645
How many urls' sitemap.xml have an item count?,2838
How many urls' sitemap.xml have a pdf count?,2838
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17596
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13540
How many urls have third party services?,13705
How many urls have 1-5 third party services?,7439
How many urls have 6-10 third party services?,4058
How many urls have 11-20 third party services?,1928
How many urls have over 20 third party services?,327
