question,answer
How many urls did we scan?,31330
How many agency owners are represented?,144
How many bureau owners are represented?,452
How many domains did we scan?,1405
How many final urls are represented?,18420
How many final domains are represented?,932
How many urls are from the executive branch?,29889
How many urls are from the legislative branch?,1066
How many urls are from the judicial branch?,369
How many home scans completed?,20769
How many home scans failed?,10561
How many home scans failed because of a refused connection?,487
How many home scans failed because of a reset connection?,286
How many home scans failed because of dns resolution?,5531
How many home scans failed because of invalid ssl certs?,155
How many home scans failed because of timeouts?,3260
How many home scans failed for unknown reasons?,22
How many home scans were aborted?,2
How many home scans failed because address was unreachable?,134
How many home scans failed because connection was closed?,143
How many home scans failed because of empty response?,55
How many home scans failed because execution context was destroyed?,113
How many home scans failed because of http2 error?,25
How many home scans failed because of invalid auth credentials?,150
How many home scans failed because of invalid response?,18
How many home scans failed because of ssl protocol error?,130
How many home scans failed because of ssl version cipher mismatch?,36
How many home scans failed because of too many redirects?,14
How many final urls are html files?,20081
How many final urls are text files?,211
How many final urls are json files?,122
How many final urls are xml files?,20
How many final urls are another filetype?,10896
How many urls return a 2xx server code?,15655
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4493
How many urls return a 5xx server code?,591
How many urls pass the 404 test?,10637
How many urls fail the 404 test?,20693
How many not found scans completed?,31330
How many not found scans failed?,0
How many robots.txt scans completed?,21108
How many robots.txt scans failed?,10222
How many sitemap.xml scans completed?,20834
How many sitemap.xml scans failed?,10496
How many DNS scans completed?,31330
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17133
How many urls have a uswds count 51-100?,1620
How many urls have a uswds count 101-150?,644
How many urls have a uswds count 151+?,1327
How many urls have dap detected?,7619
How many urls don't have dap detected?,13150
How many urls weren't scanned for DAP (failed scans)?,10561
How many urls have an og_title?,4790
How many urls have an og_description?,3285
How many urls have an og_title but don't have an og_description?,1535
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,352
How many urls have an og_article_modified?,875
How many urls have a main_element_present?,6765
How many urls don't have main_element_present_final_url?,13974
How many urls have a robots.txt detected?,7244
How many urls return a 2xx server code for their robots.txt?,10804
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9235
How many urls return a 5xx server code for their robots.txt?,1069
How many urls' robots.txt are text files?,6900
How many urls' robots.txt are another file type?,24430
How many urls' robots.txt file size were detected?,7692
How many urls' robots.txt have a crawl_delay?,680
How many urls' robots.txt link to sitemaps?,2118
How many urls have a sitemap.xml detected?,2623
How many urls return a 2xx server code for their sitemap.xml?,7758
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,11966
How many urls return a 5xx server code for their sitemap.xml?,1108
How many urls' sitemap.xml file size were detected?,2740
How many urls' sitemap.xml are xml files?,2563
How many urls' sitemap.xml are another file type?,2563
How many urls' sitemap.xml have an item count?,2740
How many urls' sitemap.xml have a pdf count?,2740
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17561
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13769
How many urls have third party services?,13279
How many urls have 1-5 third party services?,7465
How many urls have 6-10 third party services?,3538
How many urls have 11-20 third party services?,1958
How many urls have over 20 third party services?,367
