question,answer
How many urls did we scan?,15712
How many agency owners are represented?,138
How many bureau owners are represented?,518
How many domains did we scan?,1139
How many final urls are represented?,13278
How many final domains are represented?,896
How many urls are from the executive branch?,14919
How many urls are from the legislative branch?,498
How many urls are from the judicial branch?,295
How many home scans completed?,15712
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15633
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,73
How many final urls are on the same domain as the target urls?,14111
How many final urls are on the same website as the target urls?,10269
How many urls return a 2xx server code?,15712
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10271
How many urls fail the 404 test?,5195
How many not found scans completed?,15466
How many not found scans failed?,246
How many robots.txt scans completed?,15590
How many robots.txt scans failed?,122
How many sitemap.xml scans completed?,15289
How many sitemap.xml scans failed?,423
How many DNS scans completed?,15712
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12563
How many urls have a uswds count 51-100?,1274
How many urls have a uswds count 101-150?,609
How many urls have a uswds count 151+?,1252
How many urls have dap detected?,8433
How many urls don't have dap detected?,7279
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4367
How many urls have an og_description?,3374
How many urls have an og_title but don't have an og_description?,1020
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,271
How many urls have an og_article_modified?,713
How many urls have a main_element_present?,6162
How many urls don't have main_element_present_final_url?,9550
How many urls have a robots.txt detected?,7130
How many urls return a 2xx server code for their robots.txt?,10107
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5377
How many urls return a 5xx server code for their robots.txt?,106
How many urls have a LIVE robots.txt?,10107
How many urls do not have a LIVE robots.txt?,5483
How many urls' robots.txt are text files?,6760
How many urls' robots.txt are another file type?,8952
How many urls' robots.txt redirect?,4542
How many urls' robots.txt file size were detected?,7488
How many urls' robots.txt have a crawl_delay?,885
How many urls' robots.txt link to sitemaps?,2844
How many urls have a sitemap.xml detected?,2432
How many urls return a 2xx server code for their sitemap.xml?,6855
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8316
How many urls return a 5xx server code for their sitemap.xml?,117
How many urls have a LIVE sitemap.xml?,6855
How many urls do not have a LIVE sitemap.xml?,8434
How many urls' sitemap.xml redirect?,5855
How many urls' sitemap.xml file size were detected?,2917
How many urls' sitemap.xml are xml files?,2594
How many urls' sitemap.xml are another file type?,2594
How many urls' sitemap.xml have an item count?,2917
How many urls' sitemap.xml have a pdf count?,2917
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11993
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3719
How many urls have third party services?,12972
How many urls have 1-5 third party services?,6128
How many urls have 6-10 third party services?,4149
How many urls have 11-20 third party services?,2372
How many urls have over 20 third party services?,394
