question,answer
How many urls did we scan?,31721
How many agency owners are represented?,146
How many bureau owners are represented?,276
How many domains did we scan?,1413
How many final urls are represented?,18689
How many final domains are represented?,938
How many urls are from the executive branch?,30280
How many urls are from the legislative branch?,1065
How many urls are from the judicial branch?,370
How many home scans completed?,21050
How many home scans failed?,10671
How many home scans failed because of a refused connection?,514
How many home scans failed because of a reset connection?,263
How many home scans failed because of dns resolution?,5722
How many home scans failed because of invalid ssl certs?,156
How many home scans failed because of timeouts?,3192
How many home scans failed for unknown reasons?,8
How many home scans were aborted?,2
How many home scans failed because address was unreachable?,124
How many home scans failed because connection was closed?,143
How many home scans failed because of empty response?,51
How many home scans failed because execution context was destroyed?,83
How many home scans failed because of http2 error?,53
How many home scans failed because of invalid auth credentials?,133
How many home scans failed because of invalid response?,18
How many home scans failed because of ssl protocol error?,132
How many home scans failed because of ssl version cipher mismatch?,64
How many home scans failed because of too many redirects?,13
How many final urls are html files?,20359
How many final urls are text files?,201
How many final urls are json files?,125
How many final urls are xml files?,23
How many final urls are another filetype?,11013
How many urls return a 2xx server code?,14960
How many urls return a 3xx server code?,36
How many urls return a 4xx server code?,5387
How many urls return a 5xx server code?,606
How many urls pass the 404 test?,11068
How many urls fail the 404 test?,20653
How many not found scans completed?,31721
How many not found scans failed?,0
How many robots.txt scans completed?,21275
How many robots.txt scans failed?,10446
How many sitemap.xml scans completed?,21090
How many sitemap.xml scans failed?,10631
How many DNS scans completed?,31721
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17402
How many urls have a uswds count 51-100?,1838
How many urls have a uswds count 101-150?,591
How many urls have a uswds count 151+?,1174
How many urls have dap detected?,7141
How many urls don't have dap detected?,13909
How many urls weren't scanned for DAP (failed scans)?,10671
How many urls have an og_title?,4608
How many urls have an og_description?,3062
How many urls have an og_title but don't have an og_description?,1576
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,377
How many urls have an og_article_modified?,912
How many urls have a main_element_present?,6391
How many urls don't have main_element_present_final_url?,14626
How many urls have a robots.txt detected?,7190
How many urls return a 2xx server code for their robots.txt?,10366
How many urls return a 3xx server code for their robots.txt?,30
How many urls return a 4xx server code for their robots.txt?,9794
How many urls return a 5xx server code for their robots.txt?,1085
How many urls' robots.txt are text files?,6812
How many urls' robots.txt are another file type?,24909
How many urls' robots.txt file size were detected?,7934
How many urls' robots.txt have a crawl_delay?,894
How many urls' robots.txt link to sitemaps?,2207
How many urls have a sitemap.xml detected?,2553
How many urls return a 2xx server code for their sitemap.xml?,7403
How many urls return a 3xx server code for their sitemap.xml?,31
How many urls return a 4xx server code for their sitemap.xml?,12546
How many urls return a 5xx server code for their sitemap.xml?,1110
How many urls' sitemap.xml file size were detected?,2847
How many urls' sitemap.xml are xml files?,2552
How many urls' sitemap.xml are another file type?,2552
How many urls' sitemap.xml have an item count?,2847
How many urls' sitemap.xml have a pdf count?,2847
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17846
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13875
How many urls have third party services?,12714
How many urls have 1-5 third party services?,7259
How many urls have 6-10 third party services?,3484
How many urls have 11-20 third party services?,1800
How many urls have over 20 third party services?,196
