question,answer
How many urls did we scan?,15940
How many agency owners are represented?,140
How many bureau owners are represented?,527
How many domains did we scan?,1167
How many final urls are represented?,13531
How many final domains are represented?,909
How many urls are from the executive branch?,15147
How many urls are from the legislative branch?,500
How many urls are from the judicial branch?,293
How many home scans completed?,15940
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15857
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,76
How many final urls are on the same domain as the target urls?,14287
How many final urls are on the same website as the target urls?,10345
How many urls return a 2xx server code?,15940
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10408
How many urls fail the 404 test?,5284
How many not found scans completed?,15692
How many not found scans failed?,248
How many robots.txt scans completed?,15549
How many robots.txt scans failed?,391
How many sitemap.xml scans completed?,15152
How many sitemap.xml scans failed?,788
How many DNS scans completed?,15940
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12495
How many urls have a uswds count 51-100?,1433
How many urls have a uswds count 101-150?,749
How many urls have a uswds count 151+?,1251
How many urls have dap detected?,8606
How many urls don't have dap detected?,7334
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4421
How many urls have an og_description?,3411
How many urls have an og_title but don't have an og_description?,1046
How many urls have an og_description but don't have an og_title?,36
How many urls have an og_article_published?,267
How many urls have an og_article_modified?,733
How many urls have a main_element_present?,6506
How many urls don't have main_element_present_final_url?,9434
How many urls have a robots.txt detected?,7221
How many urls return a 2xx server code for their robots.txt?,10291
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5164
How many urls return a 5xx server code for their robots.txt?,94
How many urls have a LIVE robots.txt?,10291
How many urls do not have a LIVE robots.txt?,5258
How many urls' robots.txt are text files?,6784
How many urls' robots.txt are another file type?,9156
How many urls' robots.txt redirect?,4674
How many urls' robots.txt file size were detected?,7676
How many urls' robots.txt have a crawl_delay?,868
How many urls' robots.txt link to sitemaps?,2907
How many urls have a sitemap.xml detected?,2543
How many urls return a 2xx server code for their sitemap.xml?,6899
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8145
How many urls return a 5xx server code for their sitemap.xml?,107
How many urls have a LIVE sitemap.xml?,6899
How many urls do not have a LIVE sitemap.xml?,8253
How many urls' sitemap.xml redirect?,5851
How many urls' sitemap.xml file size were detected?,2856
How many urls' sitemap.xml are xml files?,2614
How many urls' sitemap.xml are another file type?,2614
How many urls' sitemap.xml have an item count?,2856
How many urls' sitemap.xml have a pdf count?,2856
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12210
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3730
How many urls have third party services?,13311
How many urls have 1-5 third party services?,7169
How many urls have 6-10 third party services?,3883
How many urls have 11-20 third party services?,1950
How many urls have over 20 third party services?,385
