question,answer
How many urls did we scan?,31095
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1397
How many final urls are represented?,18964
How many final domains are represented?,927
How many urls are from the executive branch?,29662
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,364
How many home scans completed?,21346
How many home scans failed?,9749
How many home scans failed because of a refused connection?,532
How many home scans failed because of a reset connection?,268
How many home scans failed because of dns resolution?,4822
How many home scans failed because of invalid ssl certs?,201
How many home scans failed because of timeouts?,3103
How many home scans failed for unknown reasons?,29
How many final urls are html files?,20569
How many final urls are text files?,223
How many final urls are json files?,98
How many final urls are xml files?,22
How many final urls are another filetype?,10183
How many urls return a 2xx server code?,16443
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4231
How many urls return a 5xx server code?,662
How many urls pass the 404 test?,11191
How many urls fail the 404 test?,19904
How many not found scans completed?,31095
How many not found scans failed?,0
How many robots.txt scans completed?,21674
How many robots.txt scans failed?,9421
How many sitemap.xml scans completed?,21379
How many sitemap.xml scans failed?,9716
How many DNS scans completed?,31095
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17599
How many urls have a uswds count 51-100?,1617
How many urls have a uswds count 101-150?,624
How many urls have a uswds count 151+?,1341
How many urls have dap detected?,7823
How many urls don't have dap detected?,13523
How many urls weren't scanned for DAP (failed scans)?,9749
How many urls have an og_title?,4799
How many urls have an og_description?,3511
How many urls have an og_title but don't have an og_description?,1317
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,312
How many urls have an og_article_modified?,825
How many urls have a main_element_present?,6867
How many urls don't have main_element_present_final_url?,14473
How many urls have a robots.txt detected?,7374
How many urls return a 2xx server code for their robots.txt?,11052
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9459
How many urls return a 5xx server code for their robots.txt?,1163
How many urls' robots.txt are text files?,7047
How many urls' robots.txt are another file type?,24048
How many urls' robots.txt file size were detected?,7511
How many urls' robots.txt have a crawl_delay?,712
How many urls' robots.txt link to sitemaps?,2165
How many urls have a sitemap.xml detected?,2708
How many urls return a 2xx server code for their sitemap.xml?,8015
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12176
How many urls return a 5xx server code for their sitemap.xml?,1186
How many urls' sitemap.xml file size were detected?,2776
How many urls' sitemap.xml are xml files?,2725
How many urls' sitemap.xml are another file type?,2725
How many urls' sitemap.xml have an item count?,2776
How many urls' sitemap.xml have a pdf count?,2776
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17515
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13580
How many urls have third party services?,13798
How many urls have 1-5 third party services?,7690
How many urls have 6-10 third party services?,3872
How many urls have 11-20 third party services?,1970
How many urls have over 20 third party services?,334
