question,answer
How many urls did we scan?,31102
How many agency owners are represented?,2
How many bureau owners are represented?,153
How many domains did we scan?,1406
How many final urls are represented?,18608
How many final domains are represented?,938
How many urls are from the executive branch?,29653
How many urls are from the legislative branch?,1066
How many urls are from the judicial branch?,369
How many home scans completed?,20983
How many home scans failed?,10119
How many home scans failed because of a refused connection?,508
How many home scans failed because of a reset connection?,278
How many home scans failed because of dns resolution?,5243
How many home scans failed because of invalid ssl certs?,186
How many home scans failed because of timeouts?,3175
How many home scans failed for unknown reasons?,7
How many final urls are html files?,20283
How many final urls are text files?,235
How many final urls are json files?,119
How many final urls are xml files?,20
How many final urls are another filetype?,10445
How many urls return a 2xx server code?,15937
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4449
How many urls return a 5xx server code?,585
How many urls pass the 404 test?,10626
How many urls fail the 404 test?,20476
How many not found scans completed?,31102
How many not found scans failed?,0
How many robots.txt scans completed?,21291
How many robots.txt scans failed?,9811
How many sitemap.xml scans completed?,21045
How many sitemap.xml scans failed?,10057
How many DNS scans completed?,31102
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17233
How many urls have a uswds count 51-100?,1632
How many urls have a uswds count 101-150?,630
How many urls have a uswds count 151+?,1314
How many urls have dap detected?,7828
How many urls don't have dap detected?,13155
How many urls weren't scanned for DAP (failed scans)?,10119
How many urls have an og_title?,4788
How many urls have an og_description?,3297
How many urls have an og_title but don't have an og_description?,1521
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,334
How many urls have an og_article_modified?,871
How many urls have a main_element_present?,6800
How many urls don't have main_element_present_final_url?,14172
How many urls have a robots.txt detected?,7412
How many urls return a 2xx server code for their robots.txt?,11027
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9198
How many urls return a 5xx server code for their robots.txt?,1066
How many urls' robots.txt are text files?,7121
How many urls' robots.txt are another file type?,23981
How many urls' robots.txt file size were detected?,7589
How many urls' robots.txt have a crawl_delay?,683
How many urls' robots.txt link to sitemaps?,2121
How many urls have a sitemap.xml detected?,2626
How many urls return a 2xx server code for their sitemap.xml?,7826
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12108
How many urls return a 5xx server code for their sitemap.xml?,1109
How many urls' sitemap.xml file size were detected?,2718
How many urls' sitemap.xml are xml files?,2553
How many urls' sitemap.xml are another file type?,2553
How many urls' sitemap.xml have an item count?,2718
How many urls' sitemap.xml have a pdf count?,2718
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17397
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13705
How many urls have third party services?,13545
How many urls have 1-5 third party services?,7467
How many urls have 6-10 third party services?,3754
How many urls have 11-20 third party services?,2052
How many urls have over 20 third party services?,322
