question,answer
How many urls did we scan?,30973
How many agency owners are represented?,2
How many bureau owners are represented?,153
How many domains did we scan?,1405
How many final urls are represented?,18577
How many final domains are represented?,937
How many urls are from the executive branch?,29532
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,366
How many home scans completed?,20939
How many home scans failed?,10034
How many home scans failed because of a refused connection?,503
How many home scans failed because of a reset connection?,282
How many home scans failed because of dns resolution?,5195
How many home scans failed because of invalid ssl certs?,185
How many home scans failed because of timeouts?,3139
How many home scans failed for unknown reasons?,7
How many final urls are html files?,20234
How many final urls are text files?,231
How many final urls are json files?,120
How many final urls are xml files?,23
How many final urls are another filetype?,10365
How many urls return a 2xx server code?,15980
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4355
How many urls return a 5xx server code?,584
How many urls pass the 404 test?,10643
How many urls fail the 404 test?,20330
How many not found scans completed?,30973
How many not found scans failed?,0
How many robots.txt scans completed?,21250
How many robots.txt scans failed?,9723
How many sitemap.xml scans completed?,20987
How many sitemap.xml scans failed?,9986
How many DNS scans completed?,30973
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17200
How many urls have a uswds count 51-100?,1624
How many urls have a uswds count 101-150?,633
How many urls have a uswds count 151+?,1306
How many urls have dap detected?,7769
How many urls don't have dap detected?,13170
How many urls weren't scanned for DAP (failed scans)?,10034
How many urls have an og_title?,4820
How many urls have an og_description?,3300
How many urls have an og_title but don't have an og_description?,1548
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,330
How many urls have an og_article_modified?,857
How many urls have a main_element_present?,6810
How many urls don't have main_element_present_final_url?,14122
How many urls have a robots.txt detected?,7186
How many urls return a 2xx server code for their robots.txt?,10798
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9385
How many urls return a 5xx server code for their robots.txt?,1067
How many urls' robots.txt are text files?,6890
How many urls' robots.txt are another file type?,24083
How many urls' robots.txt file size were detected?,7303
How many urls' robots.txt have a crawl_delay?,685
How many urls' robots.txt link to sitemaps?,2113
How many urls have a sitemap.xml detected?,2652
How many urls return a 2xx server code for their sitemap.xml?,7856
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12029
How many urls return a 5xx server code for their sitemap.xml?,1100
How many urls' sitemap.xml file size were detected?,2702
How many urls' sitemap.xml are xml files?,2597
How many urls' sitemap.xml are another file type?,2597
How many urls' sitemap.xml have an item count?,2702
How many urls' sitemap.xml have a pdf count?,2702
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17337
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13636
How many urls have third party services?,13532
How many urls have 1-5 third party services?,7453
How many urls have 6-10 third party services?,3752
How many urls have 11-20 third party services?,2058
How many urls have over 20 third party services?,315
