question,answer
How many urls did we scan?,16062
How many agency owners are represented?,140
How many bureau owners are represented?,530
How many domains did we scan?,1173
How many final urls are represented?,13522
How many final domains are represented?,909
How many urls are from the executive branch?,15261
How many urls are from the legislative branch?,506
How many urls are from the judicial branch?,295
How many home scans completed?,16062
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15976
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,79
How many final urls are on the same domain as the target urls?,14407
How many final urls are on the same website as the target urls?,10399
How many urls return a 2xx server code?,16062
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10508
How many urls fail the 404 test?,5285
How many not found scans completed?,15793
How many not found scans failed?,269
How many robots.txt scans completed?,15959
How many robots.txt scans failed?,103
How many sitemap.xml scans completed?,15562
How many sitemap.xml scans failed?,500
How many DNS scans completed?,16062
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12732
How many urls have a uswds count 51-100?,1330
How many urls have a uswds count 101-150?,670
How many urls have a uswds count 151+?,1318
How many urls have dap detected?,8767
How many urls don't have dap detected?,7295
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4520
How many urls have an og_description?,3476
How many urls have an og_title but don't have an og_description?,1084
How many urls have an og_description but don't have an og_title?,40
How many urls have an og_article_published?,284
How many urls have an og_article_modified?,734
How many urls have a main_element_present?,6508
How many urls don't have main_element_present_final_url?,9554
How many urls have a robots.txt detected?,7324
How many urls return a 2xx server code for their robots.txt?,10343
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5506
How many urls return a 5xx server code for their robots.txt?,110
How many urls have a LIVE robots.txt?,10343
How many urls do not have a LIVE robots.txt?,5616
How many urls' robots.txt are text files?,6943
How many urls' robots.txt are another file type?,9119
How many urls' robots.txt redirect?,4659
How many urls' robots.txt file size were detected?,7742
How many urls' robots.txt have a crawl_delay?,883
How many urls' robots.txt link to sitemaps?,2907
How many urls have a sitemap.xml detected?,2534
How many urls return a 2xx server code for their sitemap.xml?,6913
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8524
How many urls return a 5xx server code for their sitemap.xml?,124
How many urls have a LIVE sitemap.xml?,6913
How many urls do not have a LIVE sitemap.xml?,8649
How many urls' sitemap.xml redirect?,5898
How many urls' sitemap.xml file size were detected?,3022
How many urls' sitemap.xml are xml files?,2662
How many urls' sitemap.xml are another file type?,2662
How many urls' sitemap.xml have an item count?,3022
How many urls' sitemap.xml have a pdf count?,3022
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12310
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3752
How many urls have third party services?,13332
How many urls have 1-5 third party services?,7143
How many urls have 6-10 third party services?,3881
How many urls have 11-20 third party services?,1994
How many urls have over 20 third party services?,392
