question,answer
How many urls did we scan?,31472
How many agency owners are represented?,146
How many bureau owners are represented?,274
How many domains did we scan?,1412
How many final urls are represented?,18788
How many final domains are represented?,936
How many urls are from the executive branch?,30035
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,370
How many home scans completed?,21117
How many home scans failed?,10355
How many home scans failed because of a refused connection?,502
How many home scans failed because of a reset connection?,276
How many home scans failed because of dns resolution?,5615
How many home scans failed because of invalid ssl certs?,185
How many home scans failed because of timeouts?,3114
How many home scans failed for unknown reasons?,5
How many home scans were aborted?,3
How many home scans failed because address was unreachable?,129
How many home scans failed because connection was closed?,128
How many home scans failed because of empty response?,58
How many home scans failed because execution context was destroyed?,49
How many home scans failed because of http2 error?,53
How many home scans failed because of invalid auth credentials?,124
How many home scans failed because of invalid response?,15
How many home scans failed because of ssl protocol error?,20
How many home scans failed because of ssl version cipher mismatch?,64
How many home scans failed because of too many redirects?,15
How many final urls are html files?,20447
How many final urls are text files?,202
How many final urls are json files?,121
How many final urls are xml files?,24
How many final urls are another filetype?,10678
How many urls return a 2xx server code?,14903
How many urls return a 3xx server code?,36
How many urls return a 4xx server code?,5485
How many urls return a 5xx server code?,647
How many urls pass the 404 test?,10657
How many urls fail the 404 test?,20815
How many not found scans completed?,31472
How many not found scans failed?,0
How many robots.txt scans completed?,21246
How many robots.txt scans failed?,10226
How many sitemap.xml scans completed?,21106
How many sitemap.xml scans failed?,10366
How many DNS scans completed?,31472
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17485
How many urls have a uswds count 51-100?,1833
How many urls have a uswds count 101-150?,569
How many urls have a uswds count 151+?,1190
How many urls have dap detected?,7175
How many urls don't have dap detected?,13942
How many urls weren't scanned for DAP (failed scans)?,10355
How many urls have an og_title?,4595
How many urls have an og_description?,3049
How many urls have an og_title but don't have an og_description?,1577
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,380
How many urls have an og_article_modified?,910
How many urls have a main_element_present?,6362
How many urls don't have main_element_present_final_url?,14730
How many urls have a robots.txt detected?,7127
How many urls return a 2xx server code for their robots.txt?,10285
How many urls return a 3xx server code for their robots.txt?,30
How many urls return a 4xx server code for their robots.txt?,9811
How many urls return a 5xx server code for their robots.txt?,1120
How many urls' robots.txt are text files?,6740
How many urls' robots.txt are another file type?,24732
How many urls' robots.txt file size were detected?,7946
How many urls' robots.txt have a crawl_delay?,898
How many urls' robots.txt link to sitemaps?,2204
How many urls have a sitemap.xml detected?,3262
How many urls return a 2xx server code for their sitemap.xml?,7410
How many urls return a 3xx server code for their sitemap.xml?,30
How many urls return a 4xx server code for their sitemap.xml?,12515
How many urls return a 5xx server code for their sitemap.xml?,1151
How many urls' sitemap.xml file size were detected?,3602
How many urls' sitemap.xml are xml files?,2559
How many urls' sitemap.xml are another file type?,2559
How many urls' sitemap.xml have an item count?,3602
How many urls' sitemap.xml have a pdf count?,3602
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17781
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13691
How many urls have third party services?,12726
How many urls have 1-5 third party services?,7218
How many urls have 6-10 third party services?,3492
How many urls have 11-20 third party services?,1808
How many urls have over 20 third party services?,239
