question,answer
How many urls did we scan?,30173
How many agency owners are represented?,146
How many bureau owners are represented?,273
How many domains did we scan?,1411
How many final urls are represented?,18218
How many final domains are represented?,919
How many urls are from the executive branch?,28840
How many urls are from the legislative branch?,965
How many urls are from the judicial branch?,362
How many home scans completed?,20214
How many home scans failed?,9959
How many home scans failed because of a refused connection?,432
How many home scans failed because of a reset connection?,214
How many home scans failed because of dns resolution?,5705
How many home scans failed because of invalid ssl certs?,130
How many home scans failed because of timeouts?,2971
How many home scans failed for unknown reasons?,2
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,108
How many home scans failed because connection was closed?,104
How many home scans failed because of empty response?,23
How many home scans failed because execution context was destroyed?,41
How many home scans failed because of http2 error?,41
How many home scans failed because of invalid auth credentials?,88
How many home scans failed because of invalid response?,13
How many home scans failed because of ssl protocol error?,15
How many home scans failed because of ssl version cipher mismatch?,61
How many home scans failed because of too many redirects?,11
How many final urls are html files?,19582
How many final urls are text files?,202
How many final urls are json files?,114
How many final urls are xml files?,22
How many final urls are another filetype?,10253
How many urls return a 2xx server code?,14091
How many urls return a 3xx server code?,33
How many urls return a 4xx server code?,5380
How many urls return a 5xx server code?,681
How many urls pass the 404 test?,10047
How many urls fail the 404 test?,20126
How many not found scans completed?,30173
How many not found scans failed?,0
How many robots.txt scans completed?,20265
How many robots.txt scans failed?,9908
How many sitemap.xml scans completed?,20175
How many sitemap.xml scans failed?,9998
How many DNS scans completed?,30173
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16567
How many urls have a uswds count 51-100?,1776
How many urls have a uswds count 101-150?,539
How many urls have a uswds count 151+?,1293
How many urls have dap detected?,6915
How many urls don't have dap detected?,13299
How many urls weren't scanned for DAP (failed scans)?,9959
How many urls have an og_title?,4450
How many urls have an og_description?,2922
How many urls have an og_title but don't have an og_description?,1553
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,383
How many urls have an og_article_modified?,913
How many urls have a main_element_present?,5757
How many urls don't have main_element_present_final_url?,14433
How many urls have a robots.txt detected?,6909
How many urls return a 2xx server code for their robots.txt?,9699
How many urls return a 3xx server code for their robots.txt?,28
How many urls return a 4xx server code for their robots.txt?,9372
How many urls return a 5xx server code for their robots.txt?,1166
How many urls' robots.txt are text files?,6314
How many urls' robots.txt are another file type?,23859
How many urls' robots.txt file size were detected?,7824
How many urls' robots.txt have a crawl_delay?,887
How many urls' robots.txt link to sitemaps?,2248
How many urls have a sitemap.xml detected?,3422
How many urls return a 2xx server code for their sitemap.xml?,6927
How many urls return a 3xx server code for their sitemap.xml?,30
How many urls return a 4xx server code for their sitemap.xml?,12022
How many urls return a 5xx server code for their sitemap.xml?,1196
How many urls' sitemap.xml file size were detected?,3876
How many urls' sitemap.xml are xml files?,2546
How many urls' sitemap.xml are another file type?,2546
How many urls' sitemap.xml have an item count?,3876
How many urls' sitemap.xml have a pdf count?,3876
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17180
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12993
How many urls have third party services?,11918
How many urls have 1-5 third party services?,6525
How many urls have 6-10 third party services?,3624
How many urls have 11-20 third party services?,1502
How many urls have over 20 third party services?,317
