question,answer
How many urls did we scan?,15668
How many agency owners are represented?,138
How many bureau owners are represented?,522
How many domains did we scan?,1137
How many final urls are represented?,13236
How many final domains are represented?,890
How many urls are from the executive branch?,14879
How many urls are from the legislative branch?,494
How many urls are from the judicial branch?,295
How many home scans completed?,15668
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15588
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,74
How many final urls are on the same domain as the target urls?,14084
How many final urls are on the same website as the target urls?,10280
How many urls return a 2xx server code?,15668
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10212
How many urls fail the 404 test?,5192
How many not found scans completed?,15404
How many not found scans failed?,264
How many robots.txt scans completed?,15550
How many robots.txt scans failed?,118
How many sitemap.xml scans completed?,15211
How many sitemap.xml scans failed?,457
How many DNS scans completed?,15668
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12527
How many urls have a uswds count 51-100?,1248
How many urls have a uswds count 101-150?,633
How many urls have a uswds count 151+?,1247
How many urls have dap detected?,8397
How many urls don't have dap detected?,7271
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4328
How many urls have an og_description?,3341
How many urls have an og_title but don't have an og_description?,1016
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,264
How many urls have an og_article_modified?,710
How many urls have a main_element_present?,6157
How many urls don't have main_element_present_final_url?,9511
How many urls have a robots.txt detected?,7144
How many urls return a 2xx server code for their robots.txt?,10110
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5329
How many urls return a 5xx server code for their robots.txt?,111
How many urls have a LIVE robots.txt?,10110
How many urls do not have a LIVE robots.txt?,5440
How many urls' robots.txt are text files?,6760
How many urls' robots.txt are another file type?,8908
How many urls' robots.txt redirect?,4509
How many urls' robots.txt file size were detected?,7508
How many urls' robots.txt have a crawl_delay?,882
How many urls' robots.txt link to sitemaps?,2846
How many urls have a sitemap.xml detected?,2432
How many urls return a 2xx server code for their sitemap.xml?,6810
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8277
How many urls return a 5xx server code for their sitemap.xml?,123
How many urls have a LIVE sitemap.xml?,6810
How many urls do not have a LIVE sitemap.xml?,8401
How many urls' sitemap.xml redirect?,5787
How many urls' sitemap.xml file size were detected?,2912
How many urls' sitemap.xml are xml files?,2563
How many urls' sitemap.xml are another file type?,2563
How many urls' sitemap.xml have an item count?,2912
How many urls' sitemap.xml have a pdf count?,2912
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11940
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3728
How many urls have third party services?,12953
How many urls have 1-5 third party services?,6105
How many urls have 6-10 third party services?,4161
How many urls have 11-20 third party services?,2367
How many urls have over 20 third party services?,395
