question,answer
How many urls did we scan?,15593
How many agency owners are represented?,136
How many bureau owners are represented?,511
How many domains did we scan?,1123
How many final urls are represented?,13174
How many final domains are represented?,889
How many urls are from the executive branch?,14823
How many urls are from the legislative branch?,477
How many urls are from the judicial branch?,293
How many home scans completed?,15593
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15510
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,76
How many final urls are on the same domain as the target urls?,14068
How many final urls are on the same website as the target urls?,10167
How many urls return a 2xx server code?,15593
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10166
How many urls fail the 404 test?,5182
How many not found scans completed?,15348
How many not found scans failed?,245
How many robots.txt scans completed?,15474
How many robots.txt scans failed?,119
How many sitemap.xml scans completed?,15154
How many sitemap.xml scans failed?,439
How many DNS scans completed?,15593
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12426
How many urls have a uswds count 51-100?,1256
How many urls have a uswds count 101-150?,631
How many urls have a uswds count 151+?,1268
How many urls have dap detected?,8367
How many urls don't have dap detected?,7226
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4339
How many urls have an og_description?,3367
How many urls have an og_title but don't have an og_description?,1000
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,277
How many urls have an og_article_modified?,715
How many urls have a main_element_present?,6122
How many urls don't have main_element_present_final_url?,9471
How many urls have a robots.txt detected?,7081
How many urls return a 2xx server code for their robots.txt?,10033
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5331
How many urls return a 5xx server code for their robots.txt?,110
How many urls have a LIVE robots.txt?,10033
How many urls do not have a LIVE robots.txt?,5441
How many urls' robots.txt are text files?,6694
How many urls' robots.txt are another file type?,8899
How many urls' robots.txt redirect?,4533
How many urls' robots.txt file size were detected?,7473
How many urls' robots.txt have a crawl_delay?,859
How many urls' robots.txt link to sitemaps?,2819
How many urls have a sitemap.xml detected?,2460
How many urls return a 2xx server code for their sitemap.xml?,6814
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8223
How many urls return a 5xx server code for their sitemap.xml?,116
How many urls have a LIVE sitemap.xml?,6814
How many urls do not have a LIVE sitemap.xml?,8340
How many urls' sitemap.xml redirect?,5777
How many urls' sitemap.xml file size were detected?,2917
How many urls' sitemap.xml are xml files?,2603
How many urls' sitemap.xml are another file type?,2603
How many urls' sitemap.xml have an item count?,2917
How many urls' sitemap.xml have a pdf count?,2917
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11849
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3744
How many urls have third party services?,12891
How many urls have 1-5 third party services?,6139
How many urls have 6-10 third party services?,4174
How many urls have 11-20 third party services?,2245
How many urls have over 20 third party services?,384
