question,answer
How many urls did we scan?,31189
How many agency owners are represented?,146
How many bureau owners are represented?,561
How many domains did we scan?,1401
How many final urls are represented?,18736
How many final domains are represented?,931
How many urls are from the executive branch?,29745
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,366
How many home scans completed?,21097
How many home scans failed?,10092
How many home scans failed because of a refused connection?,486
How many home scans failed because of a reset connection?,303
How many home scans failed because of dns resolution?,5179
How many home scans failed because of invalid ssl certs?,180
How many home scans failed because of timeouts?,3185
How many home scans failed for unknown reasons?,9
How many final urls are html files?,20384
How many final urls are text files?,232
How many final urls are json files?,115
How many final urls are xml files?,22
How many final urls are another filetype?,10436
How many urls return a 2xx server code?,16211
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4270
How many urls return a 5xx server code?,603
How many urls pass the 404 test?,10989
How many urls fail the 404 test?,20200
How many not found scans completed?,31189
How many not found scans failed?,0
How many robots.txt scans completed?,21378
How many robots.txt scans failed?,9811
How many sitemap.xml scans completed?,21154
How many sitemap.xml scans failed?,10035
How many DNS scans completed?,31189
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17286
How many urls have a uswds count 51-100?,1667
How many urls have a uswds count 101-150?,634
How many urls have a uswds count 151+?,1337
How many urls have dap detected?,7967
How many urls don't have dap detected?,13130
How many urls weren't scanned for DAP (failed scans)?,10092
How many urls have an og_title?,4825
How many urls have an og_description?,3327
How many urls have an og_title but don't have an og_description?,1526
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,338
How many urls have an og_article_modified?,870
How many urls have a main_element_present?,6917
How many urls don't have main_element_present_final_url?,14173
How many urls have a robots.txt detected?,7266
How many urls return a 2xx server code for their robots.txt?,10918
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9387
How many urls return a 5xx server code for their robots.txt?,1073
How many urls' robots.txt are text files?,6994
How many urls' robots.txt are another file type?,24195
How many urls' robots.txt file size were detected?,7681
How many urls' robots.txt have a crawl_delay?,707
How many urls' robots.txt link to sitemaps?,2192
How many urls have a sitemap.xml detected?,2666
How many urls return a 2xx server code for their sitemap.xml?,7908
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12121
How many urls return a 5xx server code for their sitemap.xml?,1123
How many urls' sitemap.xml file size were detected?,2888
How many urls' sitemap.xml are xml files?,2615
How many urls' sitemap.xml are another file type?,2615
How many urls' sitemap.xml have an item count?,2888
How many urls' sitemap.xml have a pdf count?,2888
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17550
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13639
How many urls have third party services?,13774
How many urls have 1-5 third party services?,7545
How many urls have 6-10 third party services?,3881
How many urls have 11-20 third party services?,1987
How many urls have over 20 third party services?,409
