question,answer
How many urls did we scan?,15938
How many agency owners are represented?,142
How many bureau owners are represented?,526
How many domains did we scan?,1168
How many final urls are represented?,13514
How many final domains are represented?,905
How many urls are from the executive branch?,15151
How many urls are from the legislative branch?,491
How many urls are from the judicial branch?,296
How many home scans completed?,15938
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15852
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,79
How many final urls are on the same domain as the target urls?,14304
How many final urls are on the same website as the target urls?,10325
How many urls return a 2xx server code?,15938
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10417
How many urls fail the 404 test?,5279
How many not found scans completed?,15696
How many not found scans failed?,242
How many robots.txt scans completed?,15554
How many robots.txt scans failed?,384
How many sitemap.xml scans completed?,15147
How many sitemap.xml scans failed?,791
How many DNS scans completed?,15938
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12399
How many urls have a uswds count 51-100?,1434
How many urls have a uswds count 101-150?,752
How many urls have a uswds count 151+?,1340
How many urls have dap detected?,8639
How many urls don't have dap detected?,7299
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4449
How many urls have an og_description?,3451
How many urls have an og_title but don't have an og_description?,1030
How many urls have an og_description but don't have an og_title?,32
How many urls have an og_article_published?,270
How many urls have an og_article_modified?,738
How many urls have a main_element_present?,6536
How many urls don't have main_element_present_final_url?,9402
How many urls have a robots.txt detected?,7199
How many urls return a 2xx server code for their robots.txt?,10291
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5172
How many urls return a 5xx server code for their robots.txt?,91
How many urls have a LIVE robots.txt?,10291
How many urls do not have a LIVE robots.txt?,5263
How many urls' robots.txt are text files?,6772
How many urls' robots.txt are another file type?,9166
How many urls' robots.txt redirect?,4685
How many urls' robots.txt file size were detected?,7627
How many urls' robots.txt have a crawl_delay?,854
How many urls' robots.txt link to sitemaps?,2892
How many urls have a sitemap.xml detected?,2530
How many urls return a 2xx server code for their sitemap.xml?,6901
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8138
How many urls return a 5xx server code for their sitemap.xml?,107
How many urls have a LIVE sitemap.xml?,6901
How many urls do not have a LIVE sitemap.xml?,8246
How many urls' sitemap.xml redirect?,5846
How many urls' sitemap.xml file size were detected?,2828
How many urls' sitemap.xml are xml files?,2620
How many urls' sitemap.xml are another file type?,2620
How many urls' sitemap.xml have an item count?,2828
How many urls' sitemap.xml have a pdf count?,2828
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12244
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3694
How many urls have third party services?,13315
How many urls have 1-5 third party services?,7109
How many urls have 6-10 third party services?,3867
How many urls have 11-20 third party services?,2019
How many urls have over 20 third party services?,396
