question,answer
How many urls did we scan?,15955
How many agency owners are represented?,141
How many bureau owners are represented?,529
How many domains did we scan?,1174
How many final urls are represented?,13488
How many final domains are represented?,908
How many urls are from the executive branch?,15163
How many urls are from the legislative branch?,497
How many urls are from the judicial branch?,295
How many home scans completed?,15955
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15867
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,81
How many final urls are on the same domain as the target urls?,14306
How many final urls are on the same website as the target urls?,10315
How many urls return a 2xx server code?,15955
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10428
How many urls fail the 404 test?,5286
How many not found scans completed?,15714
How many not found scans failed?,241
How many robots.txt scans completed?,15584
How many robots.txt scans failed?,371
How many sitemap.xml scans completed?,15122
How many sitemap.xml scans failed?,833
How many DNS scans completed?,15955
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12509
How many urls have a uswds count 51-100?,1369
How many urls have a uswds count 101-150?,764
How many urls have a uswds count 151+?,1299
How many urls have dap detected?,8652
How many urls don't have dap detected?,7303
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4465
How many urls have an og_description?,3445
How many urls have an og_title but don't have an og_description?,1056
How many urls have an og_description but don't have an og_title?,36
How many urls have an og_article_published?,272
How many urls have an og_article_modified?,729
How many urls have a main_element_present?,6546
How many urls don't have main_element_present_final_url?,9409
How many urls have a robots.txt detected?,7282
How many urls return a 2xx server code for their robots.txt?,10298
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5192
How many urls return a 5xx server code for their robots.txt?,94
How many urls have a LIVE robots.txt?,10298
How many urls do not have a LIVE robots.txt?,5286
How many urls' robots.txt are text files?,6848
How many urls' robots.txt are another file type?,9107
How many urls' robots.txt redirect?,4618
How many urls' robots.txt file size were detected?,7676
How many urls' robots.txt have a crawl_delay?,875
How many urls' robots.txt link to sitemaps?,2906
How many urls have a sitemap.xml detected?,2526
How many urls return a 2xx server code for their sitemap.xml?,6911
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8098
How many urls return a 5xx server code for their sitemap.xml?,112
How many urls have a LIVE sitemap.xml?,6911
How many urls do not have a LIVE sitemap.xml?,8211
How many urls' sitemap.xml redirect?,5860
How many urls' sitemap.xml file size were detected?,2839
How many urls' sitemap.xml are xml files?,2621
How many urls' sitemap.xml are another file type?,2621
How many urls' sitemap.xml have an item count?,2839
How many urls' sitemap.xml have a pdf count?,2839
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12232
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3723
How many urls have third party services?,13311
How many urls have 1-5 third party services?,7130
How many urls have 6-10 third party services?,3887
How many urls have 11-20 third party services?,1978
How many urls have over 20 third party services?,391
