question,answer
How many urls did we scan?,16405
How many agency owners are represented?,141
How many bureau owners are represented?,534
How many domains did we scan?,1182
How many final urls are represented?,13771
How many final domains are represented?,915
How many urls are from the executive branch?,15565
How many urls are from the legislative branch?,546
How many urls are from the judicial branch?,294
How many home scans completed?,16405
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,16305
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,93
How many final urls are on the same domain as the target urls?,14719
How many final urls are on the same website as the target urls?,10650
How many urls return a 2xx server code?,16405
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10705
How many urls fail the 404 test?,5434
How many not found scans completed?,16139
How many not found scans failed?,266
How many robots.txt scans completed?,16209
How many robots.txt scans failed?,196
How many sitemap.xml scans completed?,15740
How many sitemap.xml scans failed?,665
How many DNS scans completed?,16405
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13158
How many urls have a uswds count 51-100?,1341
How many urls have a uswds count 101-150?,712
How many urls have a uswds count 151+?,1181
How many urls have dap detected?,6416
How many urls don't have dap detected?,9989
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4571
How many urls have an og_description?,3555
How many urls have an og_title but don't have an og_description?,1103
How many urls have an og_description but don't have an og_title?,87
How many urls have an og_article_published?,286
How many urls have an og_article_modified?,768
How many urls have a main_element_present?,6372
How many urls don't have main_element_present_final_url?,10033
How many urls have a robots.txt detected?,7478
How many urls return a 2xx server code for their robots.txt?,10529
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5570
How many urls return a 5xx server code for their robots.txt?,110
How many urls have a LIVE robots.txt?,10529
How many urls do not have a LIVE robots.txt?,5680
How many urls' robots.txt are text files?,7096
How many urls' robots.txt are another file type?,9309
How many urls' robots.txt redirect?,4731
How many urls' robots.txt file size were detected?,7900
How many urls' robots.txt have a crawl_delay?,908
How many urls' robots.txt link to sitemaps?,2976
How many urls have a sitemap.xml detected?,2538
How many urls return a 2xx server code for their sitemap.xml?,6989
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8635
How many urls return a 5xx server code for their sitemap.xml?,115
How many urls have a LIVE sitemap.xml?,6989
How many urls do not have a LIVE sitemap.xml?,8751
How many urls' sitemap.xml redirect?,5962
How many urls' sitemap.xml file size were detected?,3045
How many urls' sitemap.xml are xml files?,2712
How many urls' sitemap.xml are another file type?,2712
How many urls' sitemap.xml have an item count?,3045
How many urls' sitemap.xml have a pdf count?,3045
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12561
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3844
How many urls have third party services?,13009
How many urls have 1-5 third party services?,8965
How many urls have 6-10 third party services?,3257
How many urls have 11-20 third party services?,714
How many urls have over 20 third party services?,80
