question,answer
How many urls did we scan?,15031
How many agency owners are represented?,138
How many bureau owners are represented?,505
How many domains did we scan?,1105
How many final urls are represented?,13348
How many final domains are represented?,874
How many urls are from the executive branch?,14312
How many urls are from the legislative branch?,656
How many urls are from the judicial branch?,63
How many home scans completed?,15031
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14941
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,80
How many urls return a 2xx server code?,15031
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9299
How many urls fail the 404 test?,5464
How many not found scans completed?,14763
How many not found scans failed?,268
How many robots.txt scans completed?,14619
How many robots.txt scans failed?,412
How many sitemap.xml scans completed?,6492
How many sitemap.xml scans failed?,8539
How many DNS scans completed?,15031
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11979
How many urls have a uswds count 51-100?,1320
How many urls have a uswds count 101-150?,573
How many urls have a uswds count 151+?,1148
How many urls have dap detected?,7045
How many urls don't have dap detected?,7986
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4177
How many urls have an og_description?,3117
How many urls have an og_title but don't have an og_description?,1088
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,257
How many urls have an og_article_modified?,698
How many urls have a main_element_present?,5742
How many urls don't have main_element_present_final_url?,9289
How many urls have a robots.txt detected?,6030
How many urls return a 2xx server code for their robots.txt?,9114
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5421
How many urls return a 5xx server code for their robots.txt?,84
How many urls' robots.txt are text files?,5480
How many urls' robots.txt are another file type?,9551
How many urls' robots.txt file size were detected?,6091
How many urls' robots.txt have a crawl_delay?,549
How many urls' robots.txt link to sitemaps?,1936
How many urls have a sitemap.xml detected?,2179
How many urls return a 2xx server code for their sitemap.xml?,6431
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,61
How many urls return a 5xx server code for their sitemap.xml?,0
How many urls' sitemap.xml file size were detected?,2202
How many urls' sitemap.xml are xml files?,2066
How many urls' sitemap.xml are another file type?,2066
How many urls' sitemap.xml have an item count?,2202
How many urls' sitemap.xml have a pdf count?,2202
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10644
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4387
How many urls have third party services?,11701
How many urls have 1-5 third party services?,6480
How many urls have 6-10 third party services?,3112
How many urls have 11-20 third party services?,1795
How many urls have over 20 third party services?,398
