question,answer
How many urls did we scan?,15846
How many agency owners are represented?,151
How many bureau owners are represented?,1330
How many domains did we scan?,1121
How many final urls are represented?,13417
How many final domains are represented?,885
How many urls are from the executive branch?,15693
How many urls are from the legislative branch?,132
How many urls are from the judicial branch?,21
How many home scans completed?,15846
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15767
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,73
How many final urls are on the same domain as the target urls?,14179
How many final urls are on the same website as the target urls?,10228
How many urls return a 2xx server code?,15846
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10075
How many urls fail the 404 test?,5523
How many not found scans completed?,15598
How many not found scans failed?,248
How many robots.txt scans completed?,15716
How many robots.txt scans failed?,130
How many sitemap.xml scans completed?,15452
How many sitemap.xml scans failed?,394
How many DNS scans completed?,15846
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12963
How many urls have a uswds count 51-100?,1052
How many urls have a uswds count 101-150?,541
How many urls have a uswds count 151+?,1275
How many urls have dap detected?,8367
How many urls don't have dap detected?,7479
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4192
How many urls have an og_description?,3232
How many urls have an og_title but don't have an og_description?,996
How many urls have an og_description but don't have an og_title?,36
How many urls have an og_article_published?,282
How many urls have an og_article_modified?,727
How many urls have a main_element_present?,6128
How many urls don't have main_element_present_final_url?,9718
How many urls have a robots.txt detected?,6972
How many urls return a 2xx server code for their robots.txt?,10268
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5358
How many urls return a 5xx server code for their robots.txt?,90
How many urls have a LIVE robots.txt?,10268
How many urls do not have a LIVE robots.txt?,5448
How many urls' robots.txt are text files?,6450
How many urls' robots.txt are another file type?,9396
How many urls' robots.txt redirect?,4906
How many urls' robots.txt file size were detected?,7197
How many urls' robots.txt have a crawl_delay?,955
How many urls' robots.txt link to sitemaps?,2671
How many urls have a sitemap.xml detected?,2548
How many urls return a 2xx server code for their sitemap.xml?,7081
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8213
How many urls return a 5xx server code for their sitemap.xml?,157
How many urls have a LIVE sitemap.xml?,7081
How many urls do not have a LIVE sitemap.xml?,8371
How many urls' sitemap.xml redirect?,6007
How many urls' sitemap.xml file size were detected?,2912
How many urls' sitemap.xml are xml files?,2569
How many urls' sitemap.xml are another file type?,2569
How many urls' sitemap.xml have an item count?,2912
How many urls' sitemap.xml have a pdf count?,2912
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12162
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3684
How many urls have third party services?,13001
How many urls have 1-5 third party services?,6173
How many urls have 6-10 third party services?,3855
How many urls have 11-20 third party services?,2574
How many urls have over 20 third party services?,466
