question,answer
How many urls did we scan?,14072
How many agency owners are represented?,139
How many bureau owners are represented?,600
How many domains did we scan?,1075
How many final urls are represented?,11734
How many final domains are represented?,839
How many urls are from the executive branch?,13909
How many urls are from the legislative branch?,141
How many urls are from the judicial branch?,22
How many home scans completed?,14072
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13955
How many final urls are text files?,8
How many final urls are json files?,17
How many final urls are xml files?,25
How many final urls are another filetype?,67
How many final urls are on the same domain as the target urls?,12809
How many final urls are on the same website as the target urls?,8793
How many urls return a 2xx server code?,14072
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8870
How many urls fail the 404 test?,5070
How many not found scans completed?,13940
How many not found scans failed?,132
How many robots.txt scans completed?,13969
How many robots.txt scans failed?,103
How many sitemap.xml scans completed?,13787
How many sitemap.xml scans failed?,285
How many DNS scans completed?,14072
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11741
How many urls have a uswds count 51-100?,1003
How many urls have a uswds count 101-150?,476
How many urls have a uswds count 151+?,843
How many urls have dap detected?,6351
How many urls don't have dap detected?,7721
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3276
How many urls have an og_description?,2803
How many urls have an og_title but don't have an og_description?,513
How many urls have an og_description but don't have an og_title?,40
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4293
How many urls don't have main_element_present_final_url?,9779
How many urls have a robots.txt detected?,5484
How many urls return a 2xx server code for their robots.txt?,8561
How many urls return a 3xx server code for their robots.txt?,2
How many urls return a 4xx server code for their robots.txt?,5320
How many urls return a 5xx server code for their robots.txt?,86
How many urls have a LIVE robots.txt?,8539
How many urls do not have a LIVE robots.txt?,5430
How many urls' robots.txt are text files?,5085
How many urls' robots.txt are another file type?,8987
How many urls' robots.txt redirect?,4669
How many urls' robots.txt file size were detected?,5559
How many urls' robots.txt have a crawl_delay?,747
How many urls' robots.txt link to sitemaps?,1459
How many urls have a sitemap.xml detected?,2226
How many urls return a 2xx server code for their sitemap.xml?,6317
How many urls return a 3xx server code for their sitemap.xml?,4
How many urls return a 4xx server code for their sitemap.xml?,7356
How many urls return a 5xx server code for their sitemap.xml?,110
How many urls have a LIVE sitemap.xml?,6295
How many urls do not have a LIVE sitemap.xml?,7492
How many urls' sitemap.xml redirect?,5605
How many urls' sitemap.xml file size were detected?,2295
How many urls' sitemap.xml are xml files?,939
How many urls' sitemap.xml are another file type?,939
How many urls' sitemap.xml have an item count?,2295
How many urls' sitemap.xml have a pdf count?,2295
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10214
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3858
How many urls have third party services?,10698
How many urls have 1-5 third party services?,5349
How many urls have 6-10 third party services?,3028
How many urls have 11-20 third party services?,1995
How many urls have over 20 third party services?,372
