question,answer
How many urls did we scan?,15647
How many agency owners are represented?,149
How many bureau owners are represented?,584
How many domains did we scan?,1044
How many final urls are represented?,13223
How many final domains are represented?,849
How many urls are from the executive branch?,15565
How many urls are from the legislative branch?,67
How many urls are from the judicial branch?,15
How many home scans completed?,4369
How many home scans failed?,11278
How many home scans failed because of a refused connection?,35
How many home scans failed because of a reset connection?,39
How many home scans failed because of dns resolution?,153
How many home scans failed because of invalid ssl certs?,41
How many home scans failed because of timeouts?,1098
How many home scans failed for unknown reasons?,9912
How many final urls are html files?,15512
How many final urls are text files?,11
How many final urls are json files?,23
How many final urls are xml files?,24
How many final urls are another filetype?,77
How many final urls are on the same domain as the target urls?,14071
How many final urls are on the same website as the target urls?,9568
How many urls return a 2xx server code?,15647
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9891
How many urls fail the 404 test?,5672
How many not found scans completed?,14881
How many not found scans failed?,766
How many robots.txt scans completed?,14405
How many robots.txt scans failed?,1242
How many sitemap.xml scans completed?,14115
How many sitemap.xml scans failed?,1532
How many DNS scans completed?,15647
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13057
How many urls have a uswds count 51-100?,1272
How many urls have a uswds count 101-150?,416
How many urls have a uswds count 151+?,895
How many urls have dap detected?,7145
How many urls don't have dap detected?,8502
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3633
How many urls have an og_description?,3011
How many urls have an og_title but don't have an og_description?,665
How many urls have an og_description but don't have an og_title?,43
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,5004
How many urls don't have main_element_present_final_url?,10643
How many urls have a robots.txt detected?,5973
How many urls return a 2xx server code for their robots.txt?,9663
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,5770
How many urls return a 5xx server code for their robots.txt?,130
How many urls have a LIVE robots.txt?,9640
How many urls do not have a LIVE robots.txt?,5924
How many urls' robots.txt are text files?,5541
How many urls' robots.txt are another file type?,10106
How many urls' robots.txt redirect?,5421
How many urls' robots.txt file size were detected?,5973
How many urls' robots.txt have a crawl_delay?,837
How many urls' robots.txt link to sitemaps?,1779
How many urls have a sitemap.xml detected?,2384
How many urls return a 2xx server code for their sitemap.xml?,7267
How many urls return a 3xx server code for their sitemap.xml?,6
How many urls return a 4xx server code for their sitemap.xml?,7984
How many urls return a 5xx server code for their sitemap.xml?,167
How many urls have a LIVE sitemap.xml?,7244
How many urls do not have a LIVE sitemap.xml?,8180
How many urls' sitemap.xml redirect?,6511
How many urls' sitemap.xml file size were detected?,2384
How many urls' sitemap.xml are xml files?,1229
How many urls' sitemap.xml are another file type?,1229
How many urls' sitemap.xml have an item count?,2384
How many urls' sitemap.xml have a pdf count?,2384
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11564
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4083
How many urls have third party services?,12018
How many urls have 1-5 third party services?,6001
How many urls have 6-10 third party services?,3204
How many urls have 11-20 third party services?,2346
How many urls have over 20 third party services?,559
