question,answer
How many urls did we scan?,15712
How many agency owners are represented?,136
How many bureau owners are represented?,495
How many domains did we scan?,1094
How many final urls are represented?,13750
How many final domains are represented?,879
How many urls are from the executive branch?,14940
How many urls are from the legislative branch?,681
How many urls are from the judicial branch?,91
How many home scans completed?,15712
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15616
How many final urls are text files?,11
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,85
How many urls return a 2xx server code?,15712
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,0
How many urls fail the 404 test?,15712
How many not found scans completed?,15712
How many not found scans failed?,0
How many robots.txt scans completed?,15596
How many robots.txt scans failed?,116
How many sitemap.xml scans completed?,15432
How many sitemap.xml scans failed?,280
How many DNS scans completed?,15712
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12526
How many urls have a uswds count 51-100?,1366
How many urls have a uswds count 101-150?,619
How many urls have a uswds count 151+?,1185
How many urls have dap detected?,7226
How many urls don't have dap detected?,8486
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4289
How many urls have an og_description?,3213
How many urls have an og_title but don't have an og_description?,1101
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,289
How many urls have an og_article_modified?,727
How many urls have a main_element_present?,6158
How many urls don't have main_element_present_final_url?,9547
How many urls have a robots.txt detected?,6274
How many urls return a 2xx server code for their robots.txt?,9676
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5812
How many urls return a 5xx server code for their robots.txt?,108
How many urls' robots.txt are text files?,5763
How many urls' robots.txt are another file type?,9949
How many urls' robots.txt file size were detected?,6329
How many urls' robots.txt have a crawl_delay?,642
How many urls' robots.txt link to sitemaps?,1985
How many urls have a sitemap.xml detected?,2450
How many urls return a 2xx server code for their sitemap.xml?,7327
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7981
How many urls return a 5xx server code for their sitemap.xml?,123
How many urls' sitemap.xml file size were detected?,2500
How many urls' sitemap.xml are xml files?,2396
How many urls' sitemap.xml are another file type?,2396
How many urls' sitemap.xml have an item count?,2500
How many urls' sitemap.xml have a pdf count?,2500
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11151
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4561
How many urls have third party services?,12250
How many urls have 1-5 third party services?,6769
How many urls have 6-10 third party services?,3234
How many urls have 11-20 third party services?,1881
How many urls have over 20 third party services?,434
