question,answer
How many urls did we scan?,15714
How many agency owners are represented?,137
How many bureau owners are represented?,496
How many domains did we scan?,1101
How many final urls are represented?,13793
How many final domains are represented?,884
How many urls are from the executive branch?,14882
How many urls are from the legislative branch?,741
How many urls are from the judicial branch?,91
How many home scans completed?,15714
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15616
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,89
How many urls return a 2xx server code?,15714
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9270
How many urls fail the 404 test?,6397
How many not found scans completed?,15667
How many not found scans failed?,47
How many robots.txt scans completed?,15630
How many robots.txt scans failed?,84
How many sitemap.xml scans completed?,15443
How many sitemap.xml scans failed?,271
How many DNS scans completed?,15714
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12514
How many urls have a uswds count 51-100?,1359
How many urls have a uswds count 101-150?,624
How many urls have a uswds count 151+?,1202
How many urls have dap detected?,7259
How many urls don't have dap detected?,8455
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4361
How many urls have an og_description?,3263
How many urls have an og_title but don't have an og_description?,1122
How many urls have an og_description but don't have an og_title?,24
How many urls have an og_article_published?,290
How many urls have an og_article_modified?,744
How many urls have a main_element_present?,6154
How many urls don't have main_element_present_final_url?,9553
How many urls have a robots.txt detected?,6310
How many urls return a 2xx server code for their robots.txt?,9684
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5834
How many urls return a 5xx server code for their robots.txt?,112
How many urls' robots.txt are text files?,5807
How many urls' robots.txt are another file type?,9907
How many urls' robots.txt file size were detected?,6336
How many urls' robots.txt have a crawl_delay?,640
How many urls' robots.txt link to sitemaps?,2007
How many urls have a sitemap.xml detected?,2461
How many urls return a 2xx server code for their sitemap.xml?,7328
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7988
How many urls return a 5xx server code for their sitemap.xml?,126
How many urls' sitemap.xml file size were detected?,2495
How many urls' sitemap.xml are xml files?,2393
How many urls' sitemap.xml are another file type?,2393
How many urls' sitemap.xml have an item count?,2495
How many urls' sitemap.xml have a pdf count?,2495
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11204
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4510
How many urls have third party services?,12333
How many urls have 1-5 third party services?,6799
How many urls have 6-10 third party services?,3368
How many urls have 11-20 third party services?,1842
How many urls have over 20 third party services?,385
