question,answer
How many urls did we scan?,15574
How many agency owners are represented?,138
How many bureau owners are represented?,501
How many domains did we scan?,1051
How many final urls are represented?,13648
How many final domains are represented?,850
How many urls are from the executive branch?,14822
How many urls are from the legislative branch?,686
How many urls are from the judicial branch?,66
How many home scans completed?,15574
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15485
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,79
How many urls return a 2xx server code?,15574
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9513
How many urls fail the 404 test?,5802
How many not found scans completed?,15315
How many not found scans failed?,259
How many robots.txt scans completed?,15137
How many robots.txt scans failed?,437
How many sitemap.xml scans completed?,6814
How many sitemap.xml scans failed?,8760
How many DNS scans completed?,15574
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12424
How many urls have a uswds count 51-100?,1369
How many urls have a uswds count 101-150?,602
How many urls have a uswds count 151+?,1169
How many urls have dap detected?,7197
How many urls don't have dap detected?,8377
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4260
How many urls have an og_description?,3170
How many urls have an og_title but don't have an og_description?,1117
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,267
How many urls have an og_article_modified?,692
How many urls have a main_element_present?,6011
How many urls don't have main_element_present_final_url?,9563
How many urls have a robots.txt detected?,6076
How many urls return a 2xx server code for their robots.txt?,9487
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5565
How many urls return a 5xx server code for their robots.txt?,85
How many urls' robots.txt are text files?,5603
How many urls' robots.txt are another file type?,9971
How many urls' robots.txt file size were detected?,6125
How many urls' robots.txt have a crawl_delay?,564
How many urls' robots.txt link to sitemaps?,1910
How many urls have a sitemap.xml detected?,2200
How many urls return a 2xx server code for their sitemap.xml?,6750
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,63
How many urls return a 5xx server code for their sitemap.xml?,1
How many urls' sitemap.xml file size were detected?,2219
How many urls' sitemap.xml are xml files?,2063
How many urls' sitemap.xml are another file type?,2063
How many urls' sitemap.xml have an item count?,2219
How many urls' sitemap.xml have a pdf count?,2219
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11134
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4440
How many urls have third party services?,12154
How many urls have 1-5 third party services?,6754
How many urls have 6-10 third party services?,3196
How many urls have 11-20 third party services?,1869
How many urls have over 20 third party services?,409
