question,answer
How many urls did we scan?,14370
How many agency owners are represented?,139
How many bureau owners are represented?,584
How many domains did we scan?,1045
How many final urls are represented?,12127
How many final domains are represented?,822
How many urls are from the executive branch?,14219
How many urls are from the legislative branch?,130
How many urls are from the judicial branch?,21
How many home scans completed?,14370
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14249
How many final urls are text files?,8
How many final urls are json files?,18
How many final urls are xml files?,25
How many final urls are another filetype?,70
How many final urls are on the same domain as the target urls?,12824
How many final urls are on the same website as the target urls?,8810
How many urls return a 2xx server code?,14370
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9013
How many urls fail the 404 test?,5219
How many not found scans completed?,14232
How many not found scans failed?,138
How many robots.txt scans completed?,14247
How many robots.txt scans failed?,123
How many sitemap.xml scans completed?,14011
How many sitemap.xml scans failed?,359
How many DNS scans completed?,14370
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12000
How many urls have a uswds count 51-100?,1081
How many urls have a uswds count 101-150?,468
How many urls have a uswds count 151+?,811
How many urls have dap detected?,6574
How many urls don't have dap detected?,7796
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3467
How many urls have an og_description?,2872
How many urls have an og_title but don't have an og_description?,633
How many urls have an og_description but don't have an og_title?,38
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4733
How many urls don't have main_element_present_final_url?,9637
How many urls have a robots.txt detected?,5626
How many urls return a 2xx server code for their robots.txt?,8970
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,5189
How many urls return a 5xx server code for their robots.txt?,87
How many urls have a LIVE robots.txt?,8947
How many urls do not have a LIVE robots.txt?,5300
How many urls' robots.txt are text files?,5210
How many urls' robots.txt are another file type?,9160
How many urls' robots.txt redirect?,4888
How many urls' robots.txt file size were detected?,5665
How many urls' robots.txt have a crawl_delay?,755
How many urls' robots.txt link to sitemaps?,1697
How many urls have a sitemap.xml detected?,2239
How many urls return a 2xx server code for their sitemap.xml?,6707
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,7185
How many urls return a 5xx server code for their sitemap.xml?,116
How many urls have a LIVE sitemap.xml?,6685
How many urls do not have a LIVE sitemap.xml?,7326
How many urls' sitemap.xml redirect?,5930
How many urls' sitemap.xml file size were detected?,2276
How many urls' sitemap.xml are xml files?,1128
How many urls' sitemap.xml are another file type?,1128
How many urls' sitemap.xml have an item count?,2276
How many urls' sitemap.xml have a pdf count?,2276
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10827
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3543
How many urls have third party services?,11133
How many urls have 1-5 third party services?,5518
How many urls have 6-10 third party services?,2929
How many urls have 11-20 third party services?,2318
How many urls have over 20 third party services?,461
