question,answer
How many urls did we scan?,15459
How many agency owners are represented?,137
How many bureau owners are represented?,512
How many domains did we scan?,1127
How many final urls are represented?,13122
How many final domains are represented?,889
How many urls are from the executive branch?,14693
How many urls are from the legislative branch?,474
How many urls are from the judicial branch?,292
How many home scans completed?,15459
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15375
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,77
How many final urls are on the same domain as the target urls?,13913
How many final urls are on the same website as the target urls?,10162
How many urls return a 2xx server code?,15459
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10071
How many urls fail the 404 test?,5127
How many not found scans completed?,15198
How many not found scans failed?,261
How many robots.txt scans completed?,15343
How many robots.txt scans failed?,116
How many sitemap.xml scans completed?,15012
How many sitemap.xml scans failed?,447
How many DNS scans completed?,15459
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12354
How many urls have a uswds count 51-100?,1255
How many urls have a uswds count 101-150?,628
How many urls have a uswds count 151+?,1212
How many urls have dap detected?,8307
How many urls don't have dap detected?,7152
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4282
How many urls have an og_description?,3321
How many urls have an og_title but don't have an og_description?,986
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,270
How many urls have an og_article_modified?,708
How many urls have a main_element_present?,6049
How many urls don't have main_element_present_final_url?,9410
How many urls have a robots.txt detected?,7062
How many urls return a 2xx server code for their robots.txt?,9979
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5262
How many urls return a 5xx server code for their robots.txt?,102
How many urls have a LIVE robots.txt?,9979
How many urls do not have a LIVE robots.txt?,5364
How many urls' robots.txt are text files?,6666
How many urls' robots.txt are another file type?,8793
How many urls' robots.txt redirect?,4456
How many urls' robots.txt file size were detected?,7447
How many urls' robots.txt have a crawl_delay?,860
How many urls' robots.txt link to sitemaps?,2811
How many urls have a sitemap.xml detected?,2434
How many urls return a 2xx server code for their sitemap.xml?,6767
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8138
How many urls return a 5xx server code for their sitemap.xml?,106
How many urls have a LIVE sitemap.xml?,6767
How many urls do not have a LIVE sitemap.xml?,8245
How many urls' sitemap.xml redirect?,5725
How many urls' sitemap.xml file size were detected?,2896
How many urls' sitemap.xml are xml files?,2593
How many urls' sitemap.xml are another file type?,2593
How many urls' sitemap.xml have an item count?,2896
How many urls' sitemap.xml have a pdf count?,2896
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11756
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3703
How many urls have third party services?,12782
How many urls have 1-5 third party services?,6035
How many urls have 6-10 third party services?,4184
How many urls have 11-20 third party services?,2245
How many urls have over 20 third party services?,386
