question,answer
How many urls did we scan?,15477
How many agency owners are represented?,138
How many bureau owners are represented?,520
How many domains did we scan?,1122
How many final urls are represented?,13094
How many final domains are represented?,893
How many urls are from the executive branch?,14756
How many urls are from the legislative branch?,430
How many urls are from the judicial branch?,291
How many home scans completed?,15477
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15348
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,123
How many final urls are on the same domain as the target urls?,13929
How many final urls are on the same website as the target urls?,10164
How many urls return a 2xx server code?,15477
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10196
How many urls fail the 404 test?,5033
How many not found scans completed?,15229
How many not found scans failed?,248
How many robots.txt scans completed?,15360
How many robots.txt scans failed?,117
How many sitemap.xml scans completed?,15048
How many sitemap.xml scans failed?,429
How many DNS scans completed?,15477
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12385
How many urls have a uswds count 51-100?,1252
How many urls have a uswds count 101-150?,591
How many urls have a uswds count 151+?,1236
How many urls have dap detected?,8300
How many urls don't have dap detected?,7177
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4254
How many urls have an og_description?,3265
How many urls have an og_title but don't have an og_description?,1017
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,277
How many urls have an og_article_modified?,687
How many urls have a main_element_present?,5992
How many urls don't have main_element_present_final_url?,9485
How many urls have a robots.txt detected?,6986
How many urls return a 2xx server code for their robots.txt?,9887
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5365
How many urls return a 5xx server code for their robots.txt?,108
How many urls have a LIVE robots.txt?,9887
How many urls do not have a LIVE robots.txt?,5473
How many urls' robots.txt are text files?,6618
How many urls' robots.txt are another file type?,8859
How many urls' robots.txt redirect?,4433
How many urls' robots.txt file size were detected?,7398
How many urls' robots.txt have a crawl_delay?,880
How many urls' robots.txt link to sitemaps?,2731
How many urls have a sitemap.xml detected?,2456
How many urls return a 2xx server code for their sitemap.xml?,6739
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8188
How many urls return a 5xx server code for their sitemap.xml?,120
How many urls have a LIVE sitemap.xml?,6739
How many urls do not have a LIVE sitemap.xml?,8309
How many urls' sitemap.xml redirect?,5698
How many urls' sitemap.xml file size were detected?,2944
How many urls' sitemap.xml are xml files?,2571
How many urls' sitemap.xml are another file type?,2571
How many urls' sitemap.xml have an item count?,2944
How many urls' sitemap.xml have a pdf count?,2944
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11766
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3711
How many urls have third party services?,12781
How many urls have 1-5 third party services?,6078
How many urls have 6-10 third party services?,4050
How many urls have 11-20 third party services?,2344
How many urls have over 20 third party services?,374
