question,answer
How many urls did we scan?,15964
How many agency owners are represented?,140
How many bureau owners are represented?,166
How many domains did we scan?,1169
How many final urls are represented?,13543
How many final domains are represented?,908
How many urls are from the executive branch?,15160
How many urls are from the legislative branch?,508
How many urls are from the judicial branch?,296
How many home scans completed?,15964
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15881
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,76
How many final urls are on the same domain as the target urls?,14320
How many final urls are on the same website as the target urls?,10384
How many urls return a 2xx server code?,15964
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10459
How many urls fail the 404 test?,5253
How many not found scans completed?,15712
How many not found scans failed?,252
How many robots.txt scans completed?,15581
How many robots.txt scans failed?,383
How many sitemap.xml scans completed?,15154
How many sitemap.xml scans failed?,810
How many DNS scans completed?,15964
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12490
How many urls have a uswds count 51-100?,1425
How many urls have a uswds count 101-150?,743
How many urls have a uswds count 151+?,1292
How many urls have dap detected?,8618
How many urls don't have dap detected?,7346
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4426
How many urls have an og_description?,3414
How many urls have an og_title but don't have an og_description?,1045
How many urls have an og_description but don't have an og_title?,33
How many urls have an og_article_published?,273
How many urls have an og_article_modified?,735
How many urls have a main_element_present?,6529
How many urls don't have main_element_present_final_url?,9435
How many urls have a robots.txt detected?,7242
How many urls return a 2xx server code for their robots.txt?,10313
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5175
How many urls return a 5xx server code for their robots.txt?,93
How many urls have a LIVE robots.txt?,10313
How many urls do not have a LIVE robots.txt?,5268
How many urls' robots.txt are text files?,6816
How many urls' robots.txt are another file type?,9148
How many urls' robots.txt redirect?,4670
How many urls' robots.txt file size were detected?,7695
How many urls' robots.txt have a crawl_delay?,864
How many urls' robots.txt link to sitemaps?,2923
How many urls have a sitemap.xml detected?,2536
How many urls return a 2xx server code for their sitemap.xml?,6877
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8166
How many urls return a 5xx server code for their sitemap.xml?,110
How many urls have a LIVE sitemap.xml?,6877
How many urls do not have a LIVE sitemap.xml?,8277
How many urls' sitemap.xml redirect?,5824
How many urls' sitemap.xml file size were detected?,2836
How many urls' sitemap.xml are xml files?,2622
How many urls' sitemap.xml are another file type?,2622
How many urls' sitemap.xml have an item count?,2836
How many urls' sitemap.xml have a pdf count?,2836
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12260
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3704
How many urls have third party services?,13324
How many urls have 1-5 third party services?,7175
How many urls have 6-10 third party services?,3875
How many urls have 11-20 third party services?,1971
How many urls have over 20 third party services?,367
