question,answer
How many urls did we scan?,31186
How many agency owners are represented?,146
How many bureau owners are represented?,561
How many domains did we scan?,1401
How many final urls are represented?,18736
How many final domains are represented?,933
How many urls are from the executive branch?,29742
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,366
How many home scans completed?,21092
How many home scans failed?,10094
How many home scans failed because of a refused connection?,483
How many home scans failed because of a reset connection?,303
How many home scans failed because of dns resolution?,5181
How many home scans failed because of invalid ssl certs?,178
How many home scans failed because of timeouts?,3189
How many home scans failed for unknown reasons?,10
How many final urls are html files?,20380
How many final urls are text files?,231
How many final urls are json files?,115
How many final urls are xml files?,23
How many final urls are another filetype?,10437
How many urls return a 2xx server code?,16201
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4272
How many urls return a 5xx server code?,606
How many urls pass the 404 test?,10996
How many urls fail the 404 test?,20190
How many not found scans completed?,31186
How many not found scans failed?,0
How many robots.txt scans completed?,21370
How many robots.txt scans failed?,9816
How many sitemap.xml scans completed?,21145
How many sitemap.xml scans failed?,10041
How many DNS scans completed?,31186
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17279
How many urls have a uswds count 51-100?,1661
How many urls have a uswds count 101-150?,637
How many urls have a uswds count 151+?,1339
How many urls have dap detected?,7962
How many urls don't have dap detected?,13130
How many urls weren't scanned for DAP (failed scans)?,10094
How many urls have an og_title?,4826
How many urls have an og_description?,3331
How many urls have an og_title but don't have an og_description?,1524
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,338
How many urls have an og_article_modified?,871
How many urls have a main_element_present?,6920
How many urls don't have main_element_present_final_url?,14162
How many urls have a robots.txt detected?,7261
How many urls return a 2xx server code for their robots.txt?,10904
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9393
How many urls return a 5xx server code for their robots.txt?,1073
How many urls' robots.txt are text files?,6987
How many urls' robots.txt are another file type?,24199
How many urls' robots.txt file size were detected?,7677
How many urls' robots.txt have a crawl_delay?,708
How many urls' robots.txt link to sitemaps?,2192
How many urls have a sitemap.xml detected?,2668
How many urls return a 2xx server code for their sitemap.xml?,7905
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12115
How many urls return a 5xx server code for their sitemap.xml?,1123
How many urls' sitemap.xml file size were detected?,2892
How many urls' sitemap.xml are xml files?,2621
How many urls' sitemap.xml are another file type?,2621
How many urls' sitemap.xml have an item count?,2892
How many urls' sitemap.xml have a pdf count?,2892
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17545
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13641
How many urls have third party services?,13776
How many urls have 1-5 third party services?,7549
How many urls have 6-10 third party services?,3885
How many urls have 11-20 third party services?,1976
How many urls have over 20 third party services?,413
