question,answer
How many urls did we scan?,31135
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1395
How many final urls are represented?,18745
How many final domains are represented?,925
How many urls are from the executive branch?,29691
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,366
How many home scans completed?,21096
How many home scans failed?,10039
How many home scans failed because of a refused connection?,539
How many home scans failed because of a reset connection?,290
How many home scans failed because of dns resolution?,4991
How many home scans failed because of invalid ssl certs?,194
How many home scans failed because of timeouts?,3211
How many home scans failed for unknown reasons?,22
How many final urls are html files?,20313
How many final urls are text files?,246
How many final urls are json files?,105
How many final urls are xml files?,22
How many final urls are another filetype?,10449
How many urls return a 2xx server code?,16320
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,4109
How many urls return a 5xx server code?,653
How many urls pass the 404 test?,11050
How many urls fail the 404 test?,20085
How many not found scans completed?,31135
How many not found scans failed?,0
How many robots.txt scans completed?,21466
How many robots.txt scans failed?,9669
How many sitemap.xml scans completed?,21212
How many sitemap.xml scans failed?,9923
How many DNS scans completed?,31135
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17311
How many urls have a uswds count 51-100?,1644
How many urls have a uswds count 101-150?,627
How many urls have a uswds count 151+?,1345
How many urls have dap detected?,7876
How many urls don't have dap detected?,13220
How many urls weren't scanned for DAP (failed scans)?,10039
How many urls have an og_title?,4588
How many urls have an og_description?,3255
How many urls have an og_title but don't have an og_description?,1358
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,321
How many urls have an og_article_modified?,834
How many urls have a main_element_present?,6809
How many urls don't have main_element_present_final_url?,14278
How many urls have a robots.txt detected?,7268
How many urls return a 2xx server code for their robots.txt?,10960
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9348
How many urls return a 5xx server code for their robots.txt?,1158
How many urls' robots.txt are text files?,6967
How many urls' robots.txt are another file type?,24168
How many urls' robots.txt file size were detected?,7603
How many urls' robots.txt have a crawl_delay?,718
How many urls' robots.txt link to sitemaps?,2158
How many urls have a sitemap.xml detected?,2673
How many urls return a 2xx server code for their sitemap.xml?,7970
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12058
How many urls return a 5xx server code for their sitemap.xml?,1182
How many urls' sitemap.xml file size were detected?,2831
How many urls' sitemap.xml are xml files?,2644
How many urls' sitemap.xml are another file type?,2644
How many urls' sitemap.xml have an item count?,2831
How many urls' sitemap.xml have a pdf count?,2831
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17516
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13619
How many urls have third party services?,13720
How many urls have 1-5 third party services?,7447
How many urls have 6-10 third party services?,4077
How many urls have 11-20 third party services?,1921
How many urls have over 20 third party services?,324
