question,answer
How many urls did we scan?,15919
How many agency owners are represented?,141
How many bureau owners are represented?,519
How many domains did we scan?,1153
How many final urls are represented?,13512
How many final domains are represented?,902
How many urls are from the executive branch?,15135
How many urls are from the legislative branch?,489
How many urls are from the judicial branch?,295
How many home scans completed?,15919
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15836
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,76
How many final urls are on the same domain as the target urls?,14293
How many final urls are on the same website as the target urls?,10318
How many urls return a 2xx server code?,15919
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10426
How many urls fail the 404 test?,5251
How many not found scans completed?,15677
How many not found scans failed?,242
How many robots.txt scans completed?,15567
How many robots.txt scans failed?,352
How many sitemap.xml scans completed?,15140
How many sitemap.xml scans failed?,779
How many DNS scans completed?,15919
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12404
How many urls have a uswds count 51-100?,1433
How many urls have a uswds count 101-150?,744
How many urls have a uswds count 151+?,1326
How many urls have dap detected?,8629
How many urls don't have dap detected?,7290
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4462
How many urls have an og_description?,3469
How many urls have an og_title but don't have an og_description?,1026
How many urls have an og_description but don't have an og_title?,33
How many urls have an og_article_published?,271
How many urls have an og_article_modified?,751
How many urls have a main_element_present?,6529
How many urls don't have main_element_present_final_url?,9390
How many urls have a robots.txt detected?,7203
How many urls return a 2xx server code for their robots.txt?,10307
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5167
How many urls return a 5xx server code for their robots.txt?,93
How many urls have a LIVE robots.txt?,10307
How many urls do not have a LIVE robots.txt?,5260
How many urls' robots.txt are text files?,6785
How many urls' robots.txt are another file type?,9134
How many urls' robots.txt redirect?,4696
How many urls' robots.txt file size were detected?,7643
How many urls' robots.txt have a crawl_delay?,861
How many urls' robots.txt link to sitemaps?,2915
How many urls have a sitemap.xml detected?,2517
How many urls return a 2xx server code for their sitemap.xml?,6887
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8135
How many urls return a 5xx server code for their sitemap.xml?,117
How many urls have a LIVE sitemap.xml?,6887
How many urls do not have a LIVE sitemap.xml?,8253
How many urls' sitemap.xml redirect?,5857
How many urls' sitemap.xml file size were detected?,2826
How many urls' sitemap.xml are xml files?,2604
How many urls' sitemap.xml are another file type?,2604
How many urls' sitemap.xml have an item count?,2826
How many urls' sitemap.xml have a pdf count?,2826
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12255
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3664
How many urls have third party services?,13285
How many urls have 1-5 third party services?,7124
How many urls have 6-10 third party services?,3869
How many urls have 11-20 third party services?,1994
How many urls have over 20 third party services?,374
