question,answer
How many urls did we scan?,15686
How many agency owners are represented?,136
How many bureau owners are represented?,498
How many domains did we scan?,1104
How many final urls are represented?,13750
How many final domains are represented?,887
How many urls are from the executive branch?,14837
How many urls are from the legislative branch?,759
How many urls are from the judicial branch?,90
How many home scans completed?,15686
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15594
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,82
How many urls return a 2xx server code?,15686
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9253
How many urls fail the 404 test?,6433
How many not found scans completed?,15686
How many not found scans failed?,0
How many robots.txt scans completed?,15597
How many robots.txt scans failed?,89
How many sitemap.xml scans completed?,15411
How many sitemap.xml scans failed?,275
How many DNS scans completed?,15686
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12519
How many urls have a uswds count 51-100?,1359
How many urls have a uswds count 101-150?,597
How many urls have a uswds count 151+?,1193
How many urls have dap detected?,7182
How many urls don't have dap detected?,8504
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4337
How many urls have an og_description?,3239
How many urls have an og_title but don't have an og_description?,1122
How many urls have an og_description but don't have an og_title?,24
How many urls have an og_article_published?,288
How many urls have an og_article_modified?,741
How many urls have a main_element_present?,6095
How many urls don't have main_element_present_final_url?,9583
How many urls have a robots.txt detected?,6309
How many urls return a 2xx server code for their robots.txt?,9669
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5817
How many urls return a 5xx server code for their robots.txt?,111
How many urls' robots.txt are text files?,5800
How many urls' robots.txt are another file type?,9886
How many urls' robots.txt file size were detected?,6327
How many urls' robots.txt have a crawl_delay?,639
How many urls' robots.txt link to sitemaps?,2008
How many urls have a sitemap.xml detected?,2468
How many urls return a 2xx server code for their sitemap.xml?,7307
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7973
How many urls return a 5xx server code for their sitemap.xml?,130
How many urls' sitemap.xml file size were detected?,2489
How many urls' sitemap.xml are xml files?,2399
How many urls' sitemap.xml are another file type?,2399
How many urls' sitemap.xml have an item count?,2489
How many urls' sitemap.xml have a pdf count?,2489
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11098
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4588
How many urls have third party services?,12268
How many urls have 1-5 third party services?,6793
How many urls have 6-10 third party services?,3305
How many urls have 11-20 third party services?,1844
How many urls have over 20 third party services?,383
