question,answer
How many urls did we scan?,15646
How many agency owners are represented?,138
How many bureau owners are represented?,519
How many domains did we scan?,1134
How many final urls are represented?,13243
How many final domains are represented?,893
How many urls are from the executive branch?,14847
How many urls are from the legislative branch?,503
How many urls are from the judicial branch?,296
How many home scans completed?,15646
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15567
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,72
How many final urls are on the same domain as the target urls?,14073
How many final urls are on the same website as the target urls?,10278
How many urls return a 2xx server code?,15646
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10245
How many urls fail the 404 test?,5159
How many not found scans completed?,15404
How many not found scans failed?,242
How many robots.txt scans completed?,15535
How many robots.txt scans failed?,111
How many sitemap.xml scans completed?,15239
How many sitemap.xml scans failed?,407
How many DNS scans completed?,15646
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12537
How many urls have a uswds count 51-100?,1270
How many urls have a uswds count 101-150?,597
How many urls have a uswds count 151+?,1227
How many urls have dap detected?,8359
How many urls don't have dap detected?,7287
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4296
How many urls have an og_description?,3316
How many urls have an og_title but don't have an og_description?,1009
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,263
How many urls have an og_article_modified?,699
How many urls have a main_element_present?,6158
How many urls don't have main_element_present_final_url?,9488
How many urls have a robots.txt detected?,7115
How many urls return a 2xx server code for their robots.txt?,10046
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5376
How many urls return a 5xx server code for their robots.txt?,113
How many urls have a LIVE robots.txt?,10046
How many urls do not have a LIVE robots.txt?,5489
How many urls' robots.txt are text files?,6742
How many urls' robots.txt are another file type?,8904
How many urls' robots.txt redirect?,4476
How many urls' robots.txt file size were detected?,7488
How many urls' robots.txt have a crawl_delay?,877
How many urls' robots.txt link to sitemaps?,2813
How many urls have a sitemap.xml detected?,2427
How many urls return a 2xx server code for their sitemap.xml?,6811
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8300
How many urls return a 5xx server code for their sitemap.xml?,127
How many urls have a LIVE sitemap.xml?,6811
How many urls do not have a LIVE sitemap.xml?,8428
How many urls' sitemap.xml redirect?,5786
How many urls' sitemap.xml file size were detected?,2915
How many urls' sitemap.xml are xml files?,2584
How many urls' sitemap.xml are another file type?,2584
How many urls' sitemap.xml have an item count?,2915
How many urls' sitemap.xml have a pdf count?,2915
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11946
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3700
How many urls have third party services?,12907
How many urls have 1-5 third party services?,6102
How many urls have 6-10 third party services?,4114
How many urls have 11-20 third party services?,2354
How many urls have over 20 third party services?,404
