question,answer
How many urls did we scan?,15939
How many agency owners are represented?,138
How many bureau owners are represented?,522
How many domains did we scan?,1145
How many final urls are represented?,13453
How many final domains are represented?,898
How many urls are from the executive branch?,15157
How many urls are from the legislative branch?,488
How many urls are from the judicial branch?,294
How many home scans completed?,15939
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15851
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,81
How many final urls are on the same domain as the target urls?,14334
How many final urls are on the same website as the target urls?,10346
How many urls return a 2xx server code?,15939
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10389
How many urls fail the 404 test?,5296
How many not found scans completed?,15685
How many not found scans failed?,254
How many robots.txt scans completed?,15823
How many robots.txt scans failed?,116
How many sitemap.xml scans completed?,15377
How many sitemap.xml scans failed?,562
How many DNS scans completed?,15939
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12599
How many urls have a uswds count 51-100?,1354
How many urls have a uswds count 101-150?,653
How many urls have a uswds count 151+?,1321
How many urls have dap detected?,8609
How many urls don't have dap detected?,7330
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4452
How many urls have an og_description?,3422
How many urls have an og_title but don't have an og_description?,1056
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,273
How many urls have an og_article_modified?,725
How many urls have a main_element_present?,6381
How many urls don't have main_element_present_final_url?,9558
How many urls have a robots.txt detected?,7208
How many urls return a 2xx server code for their robots.txt?,10288
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5428
How many urls return a 5xx server code for their robots.txt?,107
How many urls have a LIVE robots.txt?,10288
How many urls do not have a LIVE robots.txt?,5535
How many urls' robots.txt are text files?,6826
How many urls' robots.txt are another file type?,9113
How many urls' robots.txt redirect?,4705
How many urls' robots.txt file size were detected?,7654
How many urls' robots.txt have a crawl_delay?,888
How many urls' robots.txt link to sitemaps?,2887
How many urls have a sitemap.xml detected?,2481
How many urls return a 2xx server code for their sitemap.xml?,6891
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8365
How many urls return a 5xx server code for their sitemap.xml?,120
How many urls have a LIVE sitemap.xml?,6891
How many urls do not have a LIVE sitemap.xml?,8486
How many urls' sitemap.xml redirect?,5875
How many urls' sitemap.xml file size were detected?,2958
How many urls' sitemap.xml are xml files?,2629
How many urls' sitemap.xml are another file type?,2629
How many urls' sitemap.xml have an item count?,2958
How many urls' sitemap.xml have a pdf count?,2958
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12182
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3757
How many urls have third party services?,13226
How many urls have 1-5 third party services?,7027
How many urls have 6-10 third party services?,3945
How many urls have 11-20 third party services?,1965
How many urls have over 20 third party services?,357
