question,answer
How many urls did we scan?,29427
How many agency owners are represented?,147
How many bureau owners are represented?,273
How many domains did we scan?,1416
How many final urls are represented?,16604
How many final domains are represented?,931
How many urls are from the executive branch?,27978
How many urls are from the legislative branch?,1029
How many urls are from the judicial branch?,414
How many home scans completed?,18654
How many home scans failed?,10773
How many home scans failed because of a refused connection?,440
How many home scans failed because of a reset connection?,219
How many home scans failed because of dns resolution?,6434
How many home scans failed because of invalid ssl certs?,150
How many home scans failed because of timeouts?,3007
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,114
How many home scans failed because connection was closed?,105
How many home scans failed because of empty response?,19
How many home scans failed because execution context was destroyed?,47
How many home scans failed because of http2 error?,44
How many home scans failed because of invalid auth credentials?,99
How many home scans failed because of invalid response?,13
How many home scans failed because of ssl protocol error?,14
How many home scans failed because of ssl version cipher mismatch?,57
How many home scans failed because of too many redirects?,11
How many final urls are html files?,18113
How many final urls are text files?,180
How many final urls are json files?,68
How many final urls are xml files?,17
How many final urls are another filetype?,11049
How many urls return a 2xx server code?,13563
How many urls return a 3xx server code?,40
How many urls return a 4xx server code?,4475
How many urls return a 5xx server code?,543
How many urls pass the 404 test?,9779
How many urls fail the 404 test?,19648
How many not found scans completed?,29427
How many not found scans failed?,0
How many robots.txt scans completed?,18746
How many robots.txt scans failed?,10681
How many sitemap.xml scans completed?,18644
How many sitemap.xml scans failed?,10783
How many DNS scans completed?,29427
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14975
How many urls have a uswds count 51-100?,1764
How many urls have a uswds count 101-150?,548
How many urls have a uswds count 151+?,1331
How many urls have dap detected?,6873
How many urls don't have dap detected?,11781
How many urls weren't scanned for DAP (failed scans)?,10773
How many urls have an og_title?,4633
How many urls have an og_description?,3019
How many urls have an og_title but don't have an og_description?,1648
How many urls have an og_description but don't have an og_title?,34
How many urls have an og_article_published?,388
How many urls have an og_article_modified?,869
How many urls have a main_element_present?,6093
How many urls don't have main_element_present_final_url?,12536
How many urls have a robots.txt detected?,6416
How many urls return a 2xx server code for their robots.txt?,9233
How many urls return a 3xx server code for their robots.txt?,30
How many urls return a 4xx server code for their robots.txt?,8452
How many urls return a 5xx server code for their robots.txt?,1031
How many urls' robots.txt are text files?,6116
How many urls' robots.txt are another file type?,23311
How many urls' robots.txt file size were detected?,6486
How many urls' robots.txt have a crawl_delay?,875
How many urls' robots.txt link to sitemaps?,2024
How many urls have a sitemap.xml detected?,3280
How many urls return a 2xx server code for their sitemap.xml?,6746
How many urls return a 3xx server code for their sitemap.xml?,30
How many urls return a 4xx server code for their sitemap.xml?,10814
How many urls return a 5xx server code for their sitemap.xml?,1054
How many urls' sitemap.xml file size were detected?,3323
How many urls' sitemap.xml are xml files?,2686
How many urls' sitemap.xml are another file type?,2686
How many urls' sitemap.xml have an item count?,3323
How many urls' sitemap.xml have a pdf count?,3323
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16684
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12743
How many urls have third party services?,12049
How many urls have 1-5 third party services?,6601
How many urls have 6-10 third party services?,3714
How many urls have 11-20 third party services?,1509
How many urls have over 20 third party services?,290
