question,answer
How many urls did we scan?,15938
How many agency owners are represented?,139
How many bureau owners are represented?,522
How many domains did we scan?,1143
How many final urls are represented?,13418
How many final domains are represented?,894
How many urls are from the executive branch?,15101
How many urls are from the legislative branch?,543
How many urls are from the judicial branch?,294
How many home scans completed?,15938
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15853
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,78
How many final urls are on the same domain as the target urls?,14339
How many final urls are on the same website as the target urls?,10327
How many urls return a 2xx server code?,15938
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10380
How many urls fail the 404 test?,5323
How many not found scans completed?,15703
How many not found scans failed?,235
How many robots.txt scans completed?,15831
How many robots.txt scans failed?,107
How many sitemap.xml scans completed?,15370
How many sitemap.xml scans failed?,568
How many DNS scans completed?,15938
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12650
How many urls have a uswds count 51-100?,1297
How many urls have a uswds count 101-150?,648
How many urls have a uswds count 151+?,1331
How many urls have dap detected?,8571
How many urls don't have dap detected?,7367
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4492
How many urls have an og_description?,3466
How many urls have an og_title but don't have an og_description?,1056
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,272
How many urls have an og_article_modified?,744
How many urls have a main_element_present?,6338
How many urls don't have main_element_present_final_url?,9600
How many urls have a robots.txt detected?,7249
How many urls return a 2xx server code for their robots.txt?,10307
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5420
How many urls return a 5xx server code for their robots.txt?,104
How many urls have a LIVE robots.txt?,10307
How many urls do not have a LIVE robots.txt?,5524
How many urls' robots.txt are text files?,6871
How many urls' robots.txt are another file type?,9067
How many urls' robots.txt redirect?,4675
How many urls' robots.txt file size were detected?,7644
How many urls' robots.txt have a crawl_delay?,884
How many urls' robots.txt link to sitemaps?,2863
How many urls have a sitemap.xml detected?,2477
How many urls return a 2xx server code for their sitemap.xml?,6916
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8342
How many urls return a 5xx server code for their sitemap.xml?,111
How many urls have a LIVE sitemap.xml?,6916
How many urls do not have a LIVE sitemap.xml?,8454
How many urls' sitemap.xml redirect?,5882
How many urls' sitemap.xml file size were detected?,2961
How many urls' sitemap.xml are xml files?,2654
How many urls' sitemap.xml are another file type?,2654
How many urls' sitemap.xml have an item count?,2961
How many urls' sitemap.xml have a pdf count?,2961
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12156
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3782
How many urls have third party services?,13215
How many urls have 1-5 third party services?,7000
How many urls have 6-10 third party services?,3973
How many urls have 11-20 third party services?,1937
How many urls have over 20 third party services?,374
