question,answer
How many urls did we scan?,15493
How many agency owners are represented?,138
How many bureau owners are represented?,504
How many domains did we scan?,1047
How many final urls are represented?,13585
How many final domains are represented?,845
How many urls are from the executive branch?,14723
How many urls are from the legislative branch?,705
How many urls are from the judicial branch?,65
How many home scans completed?,15493
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15406
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,78
How many urls return a 2xx server code?,15493
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9470
How many urls fail the 404 test?,5748
How many not found scans completed?,15218
How many not found scans failed?,275
How many robots.txt scans completed?,15046
How many robots.txt scans failed?,447
How many sitemap.xml scans completed?,14927
How many sitemap.xml scans failed?,566
How many DNS scans completed?,15493
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12417
How many urls have a uswds count 51-100?,1377
How many urls have a uswds count 101-150?,593
How many urls have a uswds count 151+?,1096
How many urls have dap detected?,7073
How many urls don't have dap detected?,8420
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4206
How many urls have an og_description?,3173
How many urls have an og_title but don't have an og_description?,1063
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,267
How many urls have an og_article_modified?,688
How many urls have a main_element_present?,5903
How many urls don't have main_element_present_final_url?,9590
How many urls have a robots.txt detected?,6031
How many urls return a 2xx server code for their robots.txt?,9414
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5539
How many urls return a 5xx server code for their robots.txt?,93
How many urls' robots.txt are text files?,5567
How many urls' robots.txt are another file type?,9926
How many urls' robots.txt file size were detected?,6038
How many urls' robots.txt have a crawl_delay?,559
How many urls' robots.txt link to sitemaps?,1910
How many urls have a sitemap.xml detected?,2325
How many urls return a 2xx server code for their sitemap.xml?,7174
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7644
How many urls return a 5xx server code for their sitemap.xml?,108
How many urls' sitemap.xml file size were detected?,2331
How many urls' sitemap.xml are xml files?,2276
How many urls' sitemap.xml are another file type?,2276
How many urls' sitemap.xml have an item count?,2331
How many urls' sitemap.xml have a pdf count?,2331
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11091
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4402
How many urls have third party services?,12067
How many urls have 1-5 third party services?,6762
How many urls have 6-10 third party services?,3207
How many urls have 11-20 third party services?,1801
How many urls have over 20 third party services?,377
