question,answer
How many urls did we scan?,14248
How many agency owners are represented?,147
How many bureau owners are represented?,558
How many domains did we scan?,1004
How many final urls are represented?,12582
How many final domains are represented?,829
How many urls are from the executive branch?,14179
How many urls are from the legislative branch?,63
How many urls are from the judicial branch?,6
How many home scans completed?,13092
How many home scans failed?,1156
How many home scans failed because of a refused connection?,28
How many home scans failed because of a reset connection?,12
How many home scans failed because of dns resolution?,26
How many home scans failed because of invalid ssl certs?,21
How many home scans failed because of timeouts?,912
How many home scans failed for unknown reasons?,157
How many final urls are html files?,14119
How many final urls are text files?,9
How many final urls are json files?,24
How many final urls are xml files?,27
How many final urls are another filetype?,69
How many final urls are on the same domain as the target urls?,12951
How many final urls are on the same website as the target urls?,8778
How many urls return a 2xx server code?,14248
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9146
How many urls fail the 404 test?,5009
How many not found scans completed?,13781
How many not found scans failed?,467
How many robots.txt scans completed?,13302
How many robots.txt scans failed?,946
How many sitemap.xml scans completed?,13129
How many sitemap.xml scans failed?,1119
How many DNS scans completed?,14248
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12250
How many urls have a uswds count 51-100?,944
How many urls have a uswds count 101-150?,320
How many urls have a uswds count 151+?,731
How many urls have dap detected?,6375
How many urls don't have dap detected?,7873
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3026
How many urls have an og_description?,2508
How many urls have an og_title but don't have an og_description?,554
How many urls have an og_description but don't have an og_title?,36
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4212
How many urls don't have main_element_present_final_url?,10036
How many urls have a robots.txt detected?,5331
How many urls return a 2xx server code for their robots.txt?,8682
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,5371
How many urls return a 5xx server code for their robots.txt?,100
How many urls have a LIVE robots.txt?,8659
How many urls do not have a LIVE robots.txt?,5495
How many urls' robots.txt are text files?,4916
How many urls' robots.txt are another file type?,9332
How many urls' robots.txt redirect?,4865
How many urls' robots.txt file size were detected?,5331
How many urls' robots.txt have a crawl_delay?,739
How many urls' robots.txt link to sitemaps?,1518
How many urls have a sitemap.xml detected?,1946
How many urls return a 2xx server code for their sitemap.xml?,6395
How many urls return a 3xx server code for their sitemap.xml?,6
How many urls return a 4xx server code for their sitemap.xml?,7503
How many urls return a 5xx server code for their sitemap.xml?,130
How many urls have a LIVE sitemap.xml?,6372
How many urls do not have a LIVE sitemap.xml?,7662
How many urls' sitemap.xml redirect?,5876
How many urls' sitemap.xml file size were detected?,1946
How many urls' sitemap.xml are xml files?,1028
How many urls' sitemap.xml are another file type?,1028
How many urls' sitemap.xml have an item count?,1946
How many urls' sitemap.xml have a pdf count?,1946
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10551
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3697
How many urls have third party services?,10838
How many urls have 1-5 third party services?,5622
How many urls have 6-10 third party services?,2587
How many urls have 11-20 third party services?,2235
How many urls have over 20 third party services?,560
