question,answer
How many urls did we scan?,15960
How many agency owners are represented?,141
How many bureau owners are represented?,528
How many domains did we scan?,1171
How many final urls are represented?,13536
How many final domains are represented?,907
How many urls are from the executive branch?,15173
How many urls are from the legislative branch?,491
How many urls are from the judicial branch?,296
How many home scans completed?,15960
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15877
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,76
How many final urls are on the same domain as the target urls?,14307
How many final urls are on the same website as the target urls?,10312
How many urls return a 2xx server code?,15960
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10422
How many urls fail the 404 test?,5295
How many not found scans completed?,15717
How many not found scans failed?,243
How many robots.txt scans completed?,15572
How many robots.txt scans failed?,388
How many sitemap.xml scans completed?,15175
How many sitemap.xml scans failed?,785
How many DNS scans completed?,15960
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12431
How many urls have a uswds count 51-100?,1441
How many urls have a uswds count 101-150?,745
How many urls have a uswds count 151+?,1331
How many urls have dap detected?,8655
How many urls don't have dap detected?,7305
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4448
How many urls have an og_description?,3454
How many urls have an og_title but don't have an og_description?,1027
How many urls have an og_description but don't have an og_title?,33
How many urls have an og_article_published?,278
How many urls have an og_article_modified?,747
How many urls have a main_element_present?,6555
How many urls don't have main_element_present_final_url?,9405
How many urls have a robots.txt detected?,7213
How many urls return a 2xx server code for their robots.txt?,10323
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5155
How many urls return a 5xx server code for their robots.txt?,94
How many urls have a LIVE robots.txt?,10323
How many urls do not have a LIVE robots.txt?,5249
How many urls' robots.txt are text files?,6789
How many urls' robots.txt are another file type?,9171
How many urls' robots.txt redirect?,4712
How many urls' robots.txt file size were detected?,7645
How many urls' robots.txt have a crawl_delay?,863
How many urls' robots.txt link to sitemaps?,2888
How many urls have a sitemap.xml detected?,2545
How many urls return a 2xx server code for their sitemap.xml?,6940
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8121
How many urls return a 5xx server code for their sitemap.xml?,113
How many urls have a LIVE sitemap.xml?,6940
How many urls do not have a LIVE sitemap.xml?,8235
How many urls' sitemap.xml redirect?,5884
How many urls' sitemap.xml file size were detected?,2846
How many urls' sitemap.xml are xml files?,2620
How many urls' sitemap.xml are another file type?,2620
How many urls' sitemap.xml have an item count?,2846
How many urls' sitemap.xml have a pdf count?,2846
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12270
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3690
How many urls have third party services?,13333
How many urls have 1-5 third party services?,7130
How many urls have 6-10 third party services?,3879
How many urls have 11-20 third party services?,2018
How many urls have over 20 third party services?,387
