question,answer
How many urls did we scan?,12447
How many agency owners are represented?,129
How many bureau owners are represented?,469
How many domains did we scan?,953
How many final urls are represented?,11131
How many final domains are represented?,778
How many urls are from the executive branch?,12048
How many urls are from the legislative branch?,368
How many urls are from the judicial branch?,31
How many home scans completed?,12447
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,12352
How many final urls are text files?,8
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,87
How many final urls are on the same domain as the target urls?,11325
How many final urls are on the same website as the target urls?,7810
How many urls return a 2xx server code?,12447
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7804
How many urls fail the 404 test?,4445
How many not found scans completed?,12249
How many not found scans failed?,198
How many robots.txt scans completed?,12117
How many robots.txt scans failed?,330
How many sitemap.xml scans completed?,11843
How many sitemap.xml scans failed?,604
How many DNS scans completed?,12447
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9929
How many urls have a uswds count 51-100?,1058
How many urls have a uswds count 101-150?,480
How many urls have a uswds count 151+?,970
How many urls have dap detected?,5991
How many urls don't have dap detected?,6456
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3186
How many urls have an og_description?,2435
How many urls have an og_title but don't have an og_description?,769
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,172
How many urls have an og_article_modified?,518
How many urls have a main_element_present?,4599
How many urls don't have main_element_present_final_url?,7848
How many urls have a robots.txt detected?,5013
How many urls return a 2xx server code for their robots.txt?,7587
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4431
How many urls return a 5xx server code for their robots.txt?,99
How many urls have a LIVE robots.txt?,7587
How many urls do not have a LIVE robots.txt?,4530
How many urls' robots.txt are text files?,4622
How many urls' robots.txt are another file type?,7825
How many urls' robots.txt redirect?,3868
How many urls' robots.txt file size were detected?,5015
How many urls' robots.txt have a crawl_delay?,463
How many urls' robots.txt link to sitemaps?,1583
How many urls have a sitemap.xml detected?,1846
How many urls return a 2xx server code for their sitemap.xml?,5473
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,6257
How many urls return a 5xx server code for their sitemap.xml?,113
How many urls have a LIVE sitemap.xml?,5473
How many urls do not have a LIVE sitemap.xml?,6370
How many urls' sitemap.xml redirect?,4860
How many urls' sitemap.xml file size were detected?,1847
How many urls' sitemap.xml are xml files?,1861
How many urls' sitemap.xml are another file type?,1861
How many urls' sitemap.xml have an item count?,1847
How many urls' sitemap.xml have a pdf count?,1847
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9273
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3174
How many urls have third party services?,9837
How many urls have 1-5 third party services?,5521
How many urls have 6-10 third party services?,2708
How many urls have 11-20 third party services?,1416
How many urls have over 20 third party services?,243
