question,answer
How many urls did we scan?,31032
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1398
How many final urls are represented?,18696
How many final domains are represented?,926
How many urls are from the executive branch?,29590
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,364
How many home scans completed?,21061
How many home scans failed?,9971
How many home scans failed because of a refused connection?,484
How many home scans failed because of a reset connection?,281
How many home scans failed because of dns resolution?,4953
How many home scans failed because of invalid ssl certs?,183
How many home scans failed because of timeouts?,3300
How many home scans failed for unknown reasons?,19
How many final urls are html files?,20284
How many final urls are text files?,235
How many final urls are json files?,112
How many final urls are xml files?,23
How many final urls are another filetype?,10378
How many urls return a 2xx server code?,16329
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4044
How many urls return a 5xx server code?,678
How many urls pass the 404 test?,11027
How many urls fail the 404 test?,20005
How many not found scans completed?,31032
How many not found scans failed?,0
How many robots.txt scans completed?,21356
How many robots.txt scans failed?,9676
How many sitemap.xml scans completed?,21157
How many sitemap.xml scans failed?,9875
How many DNS scans completed?,31032
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17241
How many urls have a uswds count 51-100?,1657
How many urls have a uswds count 101-150?,640
How many urls have a uswds count 151+?,1353
How many urls have dap detected?,7949
How many urls don't have dap detected?,13112
How many urls weren't scanned for DAP (failed scans)?,9971
How many urls have an og_title?,4644
How many urls have an og_description?,3282
How many urls have an og_title but don't have an og_description?,1390
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,319
How many urls have an og_article_modified?,843
How many urls have a main_element_present?,6823
How many urls don't have main_element_present_final_url?,14229
How many urls have a robots.txt detected?,7271
How many urls return a 2xx server code for their robots.txt?,10950
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9263
How many urls return a 5xx server code for their robots.txt?,1143
How many urls' robots.txt are text files?,6995
How many urls' robots.txt are another file type?,24037
How many urls' robots.txt file size were detected?,7627
How many urls' robots.txt have a crawl_delay?,718
How many urls' robots.txt link to sitemaps?,2178
How many urls have a sitemap.xml detected?,2685
How many urls return a 2xx server code for their sitemap.xml?,7965
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12003
How many urls return a 5xx server code for their sitemap.xml?,1187
How many urls' sitemap.xml file size were detected?,2864
How many urls' sitemap.xml are xml files?,2647
How many urls' sitemap.xml are another file type?,2647
How many urls' sitemap.xml have an item count?,2864
How many urls' sitemap.xml have a pdf count?,2864
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17548
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13484
How many urls have third party services?,13703
How many urls have 1-5 third party services?,7364
How many urls have 6-10 third party services?,4062
How many urls have 11-20 third party services?,1961
How many urls have over 20 third party services?,363
