question,answer
How many urls did we scan?,15757
How many agency owners are represented?,137
How many bureau owners are represented?,496
How many domains did we scan?,1108
How many final urls are represented?,13864
How many final domains are represented?,894
How many urls are from the executive branch?,14927
How many urls are from the legislative branch?,739
How many urls are from the judicial branch?,91
How many home scans completed?,15757
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15663
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,84
How many urls return a 2xx server code?,15757
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9273
How many urls fail the 404 test?,6484
How many not found scans completed?,15757
How many not found scans failed?,0
How many robots.txt scans completed?,15671
How many robots.txt scans failed?,86
How many sitemap.xml scans completed?,15489
How many sitemap.xml scans failed?,268
How many DNS scans completed?,15757
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12612
How many urls have a uswds count 51-100?,1371
How many urls have a uswds count 101-150?,624
How many urls have a uswds count 151+?,1134
How many urls have dap detected?,7169
How many urls don't have dap detected?,8588
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4365
How many urls have an og_description?,3306
How many urls have an og_title but don't have an og_description?,1085
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,289
How many urls have an og_article_modified?,746
How many urls have a main_element_present?,6098
How many urls don't have main_element_present_final_url?,9656
How many urls have a robots.txt detected?,6311
How many urls return a 2xx server code for their robots.txt?,9720
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5848
How many urls return a 5xx server code for their robots.txt?,103
How many urls' robots.txt are text files?,5803
How many urls' robots.txt are another file type?,9954
How many urls' robots.txt file size were detected?,6313
How many urls' robots.txt have a crawl_delay?,604
How many urls' robots.txt link to sitemaps?,2038
How many urls have a sitemap.xml detected?,2473
How many urls return a 2xx server code for their sitemap.xml?,7408
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7959
How many urls return a 5xx server code for their sitemap.xml?,121
How many urls' sitemap.xml file size were detected?,2478
How many urls' sitemap.xml are xml files?,2435
How many urls' sitemap.xml are another file type?,2435
How many urls' sitemap.xml have an item count?,2478
How many urls' sitemap.xml have a pdf count?,2478
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11063
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4694
How many urls have third party services?,12306
How many urls have 1-5 third party services?,6886
How many urls have 6-10 third party services?,3210
How many urls have 11-20 third party services?,1895
How many urls have over 20 third party services?,383
