question,answer
How many urls did we scan?,14721
How many agency owners are represented?,154
How many bureau owners are represented?,584
How many domains did we scan?,1035
How many final urls are represented?,12502
How many final domains are represented?,848
How many urls are from the executive branch?,14640
How many urls are from the legislative branch?,66
How many urls are from the judicial branch?,15
How many home scans completed?,13661
How many home scans failed?,1060
How many home scans failed because of a refused connection?,30
How many home scans failed because of a reset connection?,14
How many home scans failed because of dns resolution?,11
How many home scans failed because of invalid ssl certs?,6
How many home scans failed because of timeouts?,852
How many home scans failed for unknown reasons?,147
How many final urls are html files?,14595
How many final urls are text files?,7
How many final urls are json files?,22
How many final urls are xml files?,24
How many final urls are another filetype?,73
How many final urls are on the same domain as the target urls?,13237
How many final urls are on the same website as the target urls?,9158
How many urls return a 2xx server code?,14721
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9537
How many urls fail the 404 test?,5082
How many not found scans completed?,14370
How many not found scans failed?,351
How many robots.txt scans completed?,13915
How many robots.txt scans failed?,806
How many sitemap.xml scans completed?,13610
How many sitemap.xml scans failed?,1111
How many DNS scans completed?,14721
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12437
How many urls have a uswds count 51-100?,1065
How many urls have a uswds count 101-150?,379
How many urls have a uswds count 151+?,835
How many urls have dap detected?,6835
How many urls don't have dap detected?,7886
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3303
How many urls have an og_description?,2725
How many urls have an og_title but don't have an og_description?,620
How many urls have an og_description but don't have an og_title?,42
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4559
How many urls don't have main_element_present_final_url?,10162
How many urls have a robots.txt detected?,5683
How many urls return a 2xx server code for their robots.txt?,9062
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,5476
How many urls return a 5xx server code for their robots.txt?,70
How many urls have a LIVE robots.txt?,9039
How many urls do not have a LIVE robots.txt?,5570
How many urls' robots.txt are text files?,5269
How many urls' robots.txt are another file type?,9452
How many urls' robots.txt redirect?,4949
How many urls' robots.txt file size were detected?,5683
How many urls' robots.txt have a crawl_delay?,842
How many urls' robots.txt link to sitemaps?,1707
How many urls have a sitemap.xml detected?,2201
How many urls return a 2xx server code for their sitemap.xml?,6698
How many urls return a 3xx server code for their sitemap.xml?,6
How many urls return a 4xx server code for their sitemap.xml?,7602
How many urls return a 5xx server code for their sitemap.xml?,107
How many urls have a LIVE sitemap.xml?,6675
How many urls do not have a LIVE sitemap.xml?,7738
How many urls' sitemap.xml redirect?,5950
How many urls' sitemap.xml file size were detected?,2201
How many urls' sitemap.xml are xml files?,1142
How many urls' sitemap.xml are another file type?,1142
How many urls' sitemap.xml have an item count?,2201
How many urls' sitemap.xml have a pdf count?,2201
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11083
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3638
How many urls have third party services?,11382
How many urls have 1-5 third party services?,5843
How many urls have 6-10 third party services?,2831
How many urls have 11-20 third party services?,2283
How many urls have over 20 third party services?,546
