question,answer
How many urls did we scan?,16335
How many agency owners are represented?,141
How many bureau owners are represented?,533
How many domains did we scan?,1179
How many final urls are represented?,13755
How many final domains are represented?,915
How many urls are from the executive branch?,15479
How many urls are from the legislative branch?,559
How many urls are from the judicial branch?,297
How many home scans completed?,16335
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,16248
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,80
How many final urls are on the same domain as the target urls?,14694
How many final urls are on the same website as the target urls?,10650
How many urls return a 2xx server code?,16335
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10680
How many urls fail the 404 test?,5377
How many not found scans completed?,16057
How many not found scans failed?,278
How many robots.txt scans completed?,16192
How many robots.txt scans failed?,143
How many sitemap.xml scans completed?,15740
How many sitemap.xml scans failed?,595
How many DNS scans completed?,16335
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13021
How many urls have a uswds count 51-100?,1342
How many urls have a uswds count 101-150?,732
How many urls have a uswds count 151+?,1226
How many urls have dap detected?,6721
How many urls don't have dap detected?,9614
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4629
How many urls have an og_description?,3542
How many urls have an og_title but don't have an og_description?,1133
How many urls have an og_description but don't have an og_title?,46
How many urls have an og_article_published?,281
How many urls have an og_article_modified?,749
How many urls have a main_element_present?,6489
How many urls don't have main_element_present_final_url?,9846
How many urls have a robots.txt detected?,7433
How many urls return a 2xx server code for their robots.txt?,10493
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5590
How many urls return a 5xx server code for their robots.txt?,109
How many urls have a LIVE robots.txt?,10493
How many urls do not have a LIVE robots.txt?,5699
How many urls' robots.txt are text files?,7041
How many urls' robots.txt are another file type?,9294
How many urls' robots.txt redirect?,4719
How many urls' robots.txt file size were detected?,7845
How many urls' robots.txt have a crawl_delay?,889
How many urls' robots.txt link to sitemaps?,2968
How many urls have a sitemap.xml detected?,2533
How many urls return a 2xx server code for their sitemap.xml?,6967
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8655
How many urls return a 5xx server code for their sitemap.xml?,117
How many urls have a LIVE sitemap.xml?,6967
How many urls do not have a LIVE sitemap.xml?,8773
How many urls' sitemap.xml redirect?,5939
How many urls' sitemap.xml file size were detected?,3037
How many urls' sitemap.xml are xml files?,2689
How many urls' sitemap.xml are another file type?,2689
How many urls' sitemap.xml have an item count?,3037
How many urls' sitemap.xml have a pdf count?,3037
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12543
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3792
How many urls have third party services?,13315
How many urls have 1-5 third party services?,9071
How many urls have 6-10 third party services?,3347
How many urls have 11-20 third party services?,793
How many urls have over 20 third party services?,115
