question,answer
How many urls did we scan?,16061
How many agency owners are represented?,141
How many bureau owners are represented?,529
How many domains did we scan?,1179
How many final urls are represented?,13582
How many final domains are represented?,913
How many urls are from the executive branch?,15302
How many urls are from the legislative branch?,463
How many urls are from the judicial branch?,296
How many home scans completed?,16061
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15973
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,82
How many final urls are on the same domain as the target urls?,14392
How many final urls are on the same website as the target urls?,10337
How many urls return a 2xx server code?,16061
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10491
How many urls fail the 404 test?,5329
How many not found scans completed?,15820
How many not found scans failed?,241
How many robots.txt scans completed?,15681
How many robots.txt scans failed?,380
How many sitemap.xml scans completed?,15286
How many sitemap.xml scans failed?,775
How many DNS scans completed?,16061
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12479
How many urls have a uswds count 51-100?,1455
How many urls have a uswds count 101-150?,745
How many urls have a uswds count 151+?,1369
How many urls have dap detected?,8736
How many urls don't have dap detected?,7325
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4471
How many urls have an og_description?,3467
How many urls have an og_title but don't have an og_description?,1037
How many urls have an og_description but don't have an og_title?,33
How many urls have an og_article_published?,277
How many urls have an og_article_modified?,750
How many urls have a main_element_present?,6596
How many urls don't have main_element_present_final_url?,9465
How many urls have a robots.txt detected?,7257
How many urls return a 2xx server code for their robots.txt?,10410
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5178
How many urls return a 5xx server code for their robots.txt?,93
How many urls have a LIVE robots.txt?,10410
How many urls do not have a LIVE robots.txt?,5271
How many urls' robots.txt are text files?,6843
How many urls' robots.txt are another file type?,9218
How many urls' robots.txt redirect?,4775
How many urls' robots.txt file size were detected?,7691
How many urls' robots.txt have a crawl_delay?,870
How many urls' robots.txt link to sitemaps?,2927
How many urls have a sitemap.xml detected?,2531
How many urls return a 2xx server code for their sitemap.xml?,6998
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8174
How many urls return a 5xx server code for their sitemap.xml?,113
How many urls have a LIVE sitemap.xml?,6998
How many urls do not have a LIVE sitemap.xml?,8288
How many urls' sitemap.xml redirect?,5972
How many urls' sitemap.xml file size were detected?,2839
How many urls' sitemap.xml are xml files?,2617
How many urls' sitemap.xml are another file type?,2617
How many urls' sitemap.xml have an item count?,2839
How many urls' sitemap.xml have a pdf count?,2839
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12355
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3706
How many urls have third party services?,13422
How many urls have 1-5 third party services?,7115
How many urls have 6-10 third party services?,3896
How many urls have 11-20 third party services?,2072
How many urls have over 20 third party services?,430
