question,answer
How many urls did we scan?,31132
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1394
How many final urls are represented?,18868
How many final domains are represented?,929
How many urls are from the executive branch?,29688
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,366
How many home scans completed?,21224
How many home scans failed?,9908
How many home scans failed because of a refused connection?,563
How many home scans failed because of a reset connection?,289
How many home scans failed because of dns resolution?,4925
How many home scans failed because of invalid ssl certs?,195
How many home scans failed because of timeouts?,3145
How many home scans failed for unknown reasons?,12
How many final urls are html files?,20439
How many final urls are text files?,246
How many final urls are json files?,106
How many final urls are xml files?,22
How many final urls are another filetype?,10319
How many urls return a 2xx server code?,16306
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,4221
How many urls return a 5xx server code?,684
How many urls pass the 404 test?,11123
How many urls fail the 404 test?,20009
How many not found scans completed?,31132
How many not found scans failed?,0
How many robots.txt scans completed?,21543
How many robots.txt scans failed?,9589
How many sitemap.xml scans completed?,21290
How many sitemap.xml scans failed?,9842
How many DNS scans completed?,31132
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17444
How many urls have a uswds count 51-100?,1638
How many urls have a uswds count 101-150?,631
How many urls have a uswds count 151+?,1344
How many urls have dap detected?,7871
How many urls don't have dap detected?,13353
How many urls weren't scanned for DAP (failed scans)?,9908
How many urls have an og_title?,4599
How many urls have an og_description?,3267
How many urls have an og_title but don't have an og_description?,1358
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,319
How many urls have an og_article_modified?,838
How many urls have a main_element_present?,6807
How many urls don't have main_element_present_final_url?,14409
How many urls have a robots.txt detected?,7269
How many urls return a 2xx server code for their robots.txt?,10945
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9418
How many urls return a 5xx server code for their robots.txt?,1180
How many urls' robots.txt are text files?,6963
How many urls' robots.txt are another file type?,24169
How many urls' robots.txt file size were detected?,7604
How many urls' robots.txt have a crawl_delay?,720
How many urls' robots.txt link to sitemaps?,2178
How many urls have a sitemap.xml detected?,2673
How many urls return a 2xx server code for their sitemap.xml?,7936
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12159
How many urls return a 5xx server code for their sitemap.xml?,1193
How many urls' sitemap.xml file size were detected?,2830
How many urls' sitemap.xml are xml files?,2639
How many urls' sitemap.xml are another file type?,2639
How many urls' sitemap.xml have an item count?,2830
How many urls' sitemap.xml have a pdf count?,2830
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17576
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13556
How many urls have third party services?,13759
How many urls have 1-5 third party services?,7532
How many urls have 6-10 third party services?,4018
How many urls have 11-20 third party services?,1948
How many urls have over 20 third party services?,315
