question,answer
How many urls did we scan?,29533
How many agency owners are represented?,146
How many bureau owners are represented?,271
How many domains did we scan?,1398
How many final urls are represented?,16619
How many final domains are represented?,931
How many urls are from the executive branch?,28064
How many urls are from the legislative branch?,1049
How many urls are from the judicial branch?,414
How many home scans completed?,18560
How many home scans failed?,10973
How many home scans failed because of a refused connection?,446
How many home scans failed because of a reset connection?,207
How many home scans failed because of dns resolution?,6512
How many home scans failed because of invalid ssl certs?,148
How many home scans failed because of timeouts?,3105
How many home scans failed for unknown reasons?,52
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,115
How many home scans failed because connection was closed?,109
How many home scans failed because of empty response?,22
How many home scans failed because execution context was destroyed?,45
How many home scans failed because of http2 error?,25
How many home scans failed because of invalid auth credentials?,93
How many home scans failed because of invalid response?,13
How many home scans failed because of ssl protocol error?,15
How many home scans failed because of ssl version cipher mismatch?,57
How many home scans failed because of too many redirects?,9
How many final urls are html files?,18065
How many final urls are text files?,180
How many final urls are json files?,68
How many final urls are xml files?,16
How many final urls are another filetype?,11204
How many urls return a 2xx server code?,13475
How many urls return a 3xx server code?,38
How many urls return a 4xx server code?,4486
How many urls return a 5xx server code?,530
How many urls pass the 404 test?,9552
How many urls fail the 404 test?,19935
How many not found scans completed?,29487
How many not found scans failed?,46
How many robots.txt scans completed?,18638
How many robots.txt scans failed?,10895
How many sitemap.xml scans completed?,18557
How many sitemap.xml scans failed?,10976
How many DNS scans completed?,29487
How many DNS scans failed?,46
How many urls have a uswds count below 50?,14922
How many urls have a uswds count 51-100?,1691
How many urls have a uswds count 101-150?,585
How many urls have a uswds count 151+?,1319
How many urls have dap detected?,6804
How many urls don't have dap detected?,11756
How many urls weren't scanned for DAP (failed scans)?,10973
How many urls have an og_title?,4556
How many urls have an og_description?,2978
How many urls have an og_title but don't have an og_description?,1610
How many urls have an og_description but don't have an og_title?,32
How many urls have an og_article_published?,396
How many urls have an og_article_modified?,895
How many urls have a main_element_present?,6114
How many urls don't have main_element_present_final_url?,12425
How many urls have a robots.txt detected?,6509
How many urls return a 2xx server code for their robots.txt?,9239
How many urls return a 3xx server code for their robots.txt?,29
How many urls return a 4xx server code for their robots.txt?,8366
How many urls return a 5xx server code for their robots.txt?,1004
How many urls' robots.txt are text files?,6167
How many urls' robots.txt are another file type?,23366
How many urls' robots.txt file size were detected?,6747
How many urls' robots.txt have a crawl_delay?,905
How many urls' robots.txt link to sitemaps?,2074
How many urls have a sitemap.xml detected?,3275
How many urls return a 2xx server code for their sitemap.xml?,6621
How many urls return a 3xx server code for their sitemap.xml?,39
How many urls return a 4xx server code for their sitemap.xml?,10857
How many urls return a 5xx server code for their sitemap.xml?,1040
How many urls' sitemap.xml file size were detected?,3440
How many urls' sitemap.xml are xml files?,2661
How many urls' sitemap.xml are another file type?,2661
How many urls' sitemap.xml have an item count?,3440
How many urls' sitemap.xml have a pdf count?,3440
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16859
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12628
How many urls have third party services?,11999
How many urls have 1-5 third party services?,6530
How many urls have 6-10 third party services?,3756
How many urls have 11-20 third party services?,1418
How many urls have over 20 third party services?,333
