question,answer
How many urls did we scan?,14353
How many agency owners are represented?,139
How many bureau owners are represented?,598
How many domains did we scan?,1071
How many final urls are represented?,11925
How many final domains are represented?,846
How many urls are from the executive branch?,14191
How many urls are from the legislative branch?,140
How many urls are from the judicial branch?,22
How many home scans completed?,14353
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14236
How many final urls are text files?,7
How many final urls are json files?,18
How many final urls are xml files?,25
How many final urls are another filetype?,67
How many final urls are on the same domain as the target urls?,12907
How many final urls are on the same website as the target urls?,8862
How many urls return a 2xx server code?,14353
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9060
How many urls fail the 404 test?,5161
How many not found scans completed?,14221
How many not found scans failed?,132
How many robots.txt scans completed?,14243
How many robots.txt scans failed?,110
How many sitemap.xml scans completed?,14071
How many sitemap.xml scans failed?,282
How many DNS scans completed?,14353
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11976
How many urls have a uswds count 51-100?,1066
How many urls have a uswds count 101-150?,457
How many urls have a uswds count 151+?,848
How many urls have dap detected?,6462
How many urls don't have dap detected?,7891
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3543
How many urls have an og_description?,2946
How many urls have an og_title but don't have an og_description?,637
How many urls have an og_description but don't have an og_title?,40
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4564
How many urls don't have main_element_present_final_url?,9789
How many urls have a robots.txt detected?,5642
How many urls return a 2xx server code for their robots.txt?,8871
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,5288
How many urls return a 5xx server code for their robots.txt?,83
How many urls have a LIVE robots.txt?,8846
How many urls do not have a LIVE robots.txt?,5397
How many urls' robots.txt are text files?,5232
How many urls' robots.txt are another file type?,9121
How many urls' robots.txt redirect?,4814
How many urls' robots.txt file size were detected?,5715
How many urls' robots.txt have a crawl_delay?,757
How many urls' robots.txt link to sitemaps?,1693
How many urls have a sitemap.xml detected?,2228
How many urls return a 2xx server code for their sitemap.xml?,6668
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,7293
How many urls return a 5xx server code for their sitemap.xml?,107
How many urls have a LIVE sitemap.xml?,6643
How many urls do not have a LIVE sitemap.xml?,7428
How many urls' sitemap.xml redirect?,5936
How many urls' sitemap.xml file size were detected?,2294
How many urls' sitemap.xml are xml files?,1136
How many urls' sitemap.xml are another file type?,1136
How many urls' sitemap.xml have an item count?,2294
How many urls' sitemap.xml have a pdf count?,2294
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10568
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3785
How many urls have third party services?,10959
How many urls have 1-5 third party services?,5398
How many urls have 6-10 third party services?,2981
How many urls have 11-20 third party services?,2205
How many urls have over 20 third party services?,469
