question,answer
How many urls did we scan?,15605
How many agency owners are represented?,142
How many bureau owners are represented?,533
How many domains did we scan?,1174
How many final urls are represented?,13140
How many final domains are represented?,908
How many urls are from the executive branch?,14808
How many urls are from the legislative branch?,501
How many urls are from the judicial branch?,296
How many home scans completed?,15605
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15516
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,82
How many final urls are on the same domain as the target urls?,14167
How many final urls are on the same website as the target urls?,10170
How many urls return a 2xx server code?,15605
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10310
How many urls fail the 404 test?,5044
How many not found scans completed?,15354
How many not found scans failed?,251
How many robots.txt scans completed?,15230
How many robots.txt scans failed?,375
How many sitemap.xml scans completed?,14776
How many sitemap.xml scans failed?,829
How many DNS scans completed?,15605
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12272
How many urls have a uswds count 51-100?,1248
How many urls have a uswds count 101-150?,772
How many urls have a uswds count 151+?,1299
How many urls have dap detected?,8483
How many urls don't have dap detected?,7122
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4297
How many urls have an og_description?,3341
How many urls have an og_title but don't have an og_description?,994
How many urls have an og_description but don't have an og_title?,38
How many urls have an og_article_published?,278
How many urls have an og_article_modified?,535
How many urls have a main_element_present?,6180
How many urls don't have main_element_present_final_url?,9425
How many urls have a robots.txt detected?,6920
How many urls return a 2xx server code for their robots.txt?,9914
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5221
How many urls return a 5xx server code for their robots.txt?,95
How many urls have a LIVE robots.txt?,9914
How many urls do not have a LIVE robots.txt?,5316
How many urls' robots.txt are text files?,6496
How many urls' robots.txt are another file type?,9109
How many urls' robots.txt redirect?,4607
How many urls' robots.txt file size were detected?,7315
How many urls' robots.txt have a crawl_delay?,876
How many urls' robots.txt link to sitemaps?,2731
How many urls have a sitemap.xml detected?,2543
How many urls return a 2xx server code for their sitemap.xml?,6501
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8166
How many urls return a 5xx server code for their sitemap.xml?,108
How many urls have a LIVE sitemap.xml?,6501
How many urls do not have a LIVE sitemap.xml?,8275
How many urls' sitemap.xml redirect?,5453
How many urls' sitemap.xml file size were detected?,2862
How many urls' sitemap.xml are xml files?,2446
How many urls' sitemap.xml are another file type?,2446
How many urls' sitemap.xml have an item count?,2862
How many urls' sitemap.xml have a pdf count?,2862
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11880
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3725
How many urls have third party services?,12953
How many urls have 1-5 third party services?,6950
How many urls have 6-10 third party services?,3809
How many urls have 11-20 third party services?,1877
How many urls have over 20 third party services?,382
