question,answer
How many urls did we scan?,31127
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1397
How many final urls are represented?,18860
How many final domains are represented?,935
How many urls are from the executive branch?,29685
How many urls are from the legislative branch?,1063
How many urls are from the judicial branch?,365
How many home scans completed?,21220
How many home scans failed?,9907
How many home scans failed because of a refused connection?,560
How many home scans failed because of a reset connection?,281
How many home scans failed because of dns resolution?,4920
How many home scans failed because of invalid ssl certs?,198
How many home scans failed because of timeouts?,3130
How many home scans failed for unknown reasons?,22
How many final urls are html files?,20433
How many final urls are text files?,245
How many final urls are json files?,105
How many final urls are xml files?,22
How many final urls are another filetype?,10322
How many urls return a 2xx server code?,16328
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4229
How many urls return a 5xx server code?,650
How many urls pass the 404 test?,11147
How many urls fail the 404 test?,19980
How many not found scans completed?,31127
How many not found scans failed?,0
How many robots.txt scans completed?,21582
How many robots.txt scans failed?,9545
How many sitemap.xml scans completed?,21293
How many sitemap.xml scans failed?,9834
How many DNS scans completed?,31127
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17497
How many urls have a uswds count 51-100?,1633
How many urls have a uswds count 101-150?,640
How many urls have a uswds count 151+?,1281
How many urls have dap detected?,7820
How many urls don't have dap detected?,13400
How many urls weren't scanned for DAP (failed scans)?,9907
How many urls have an og_title?,4787
How many urls have an og_description?,3473
How many urls have an og_title but don't have an og_description?,1342
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,312
How many urls have an og_article_modified?,838
How many urls have a main_element_present?,6829
How many urls don't have main_element_present_final_url?,14381
How many urls have a robots.txt detected?,7313
How many urls return a 2xx server code for their robots.txt?,10986
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9434
How many urls return a 5xx server code for their robots.txt?,1162
How many urls' robots.txt are text files?,7022
How many urls' robots.txt are another file type?,24105
How many urls' robots.txt file size were detected?,7559
How many urls' robots.txt have a crawl_delay?,715
How many urls' robots.txt link to sitemaps?,2174
How many urls have a sitemap.xml detected?,2693
How many urls return a 2xx server code for their sitemap.xml?,7963
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12158
How many urls return a 5xx server code for their sitemap.xml?,1170
How many urls' sitemap.xml file size were detected?,2795
How many urls' sitemap.xml are xml files?,2675
How many urls' sitemap.xml are another file type?,2675
How many urls' sitemap.xml have an item count?,2795
How many urls' sitemap.xml have a pdf count?,2795
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17531
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13596
How many urls have third party services?,13757
How many urls have 1-5 third party services?,7635
How many urls have 6-10 third party services?,3962
How many urls have 11-20 third party services?,1847
How many urls have over 20 third party services?,362
