question,answer
How many urls did we scan?,15591
How many agency owners are represented?,136
How many bureau owners are represented?,498
How many domains did we scan?,1096
How many final urls are represented?,13640
How many final domains are represented?,884
How many urls are from the executive branch?,14816
How many urls are from the legislative branch?,685
How many urls are from the judicial branch?,90
How many home scans completed?,15591
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15500
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,82
How many urls return a 2xx server code?,15591
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,0
How many urls fail the 404 test?,15591
How many not found scans completed?,15591
How many not found scans failed?,0
How many robots.txt scans completed?,15477
How many robots.txt scans failed?,114
How many sitemap.xml scans completed?,15301
How many sitemap.xml scans failed?,290
How many DNS scans completed?,15591
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12401
How many urls have a uswds count 51-100?,1352
How many urls have a uswds count 101-150?,626
How many urls have a uswds count 151+?,1195
How many urls have dap detected?,7201
How many urls don't have dap detected?,8390
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4282
How many urls have an og_description?,3195
How many urls have an og_title but don't have an og_description?,1113
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,292
How many urls have an og_article_modified?,728
How many urls have a main_element_present?,6131
How many urls don't have main_element_present_final_url?,9455
How many urls have a robots.txt detected?,6248
How many urls return a 2xx server code for their robots.txt?,9604
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5769
How many urls return a 5xx server code for their robots.txt?,104
How many urls' robots.txt are text files?,5739
How many urls' robots.txt are another file type?,9852
How many urls' robots.txt file size were detected?,6306
How many urls' robots.txt have a crawl_delay?,642
How many urls' robots.txt link to sitemaps?,1991
How many urls have a sitemap.xml detected?,2444
How many urls return a 2xx server code for their sitemap.xml?,7267
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7915
How many urls return a 5xx server code for their sitemap.xml?,118
How many urls' sitemap.xml file size were detected?,2489
How many urls' sitemap.xml are xml files?,2393
How many urls' sitemap.xml are another file type?,2393
How many urls' sitemap.xml have an item count?,2489
How many urls' sitemap.xml have a pdf count?,2489
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11091
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4500
How many urls have third party services?,12192
How many urls have 1-5 third party services?,6738
How many urls have 6-10 third party services?,3307
How many urls have 11-20 third party services?,1803
How many urls have over 20 third party services?,404
