question,answer
How many urls did we scan?,14748
How many agency owners are represented?,138
How many bureau owners are represented?,498
How many domains did we scan?,1101
How many final urls are represented?,13078
How many final domains are represented?,869
How many urls are from the executive branch?,14070
How many urls are from the legislative branch?,614
How many urls are from the judicial branch?,64
How many home scans completed?,14748
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14666
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,73
How many urls return a 2xx server code?,14748
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8819
How many urls fail the 404 test?,5929
How many not found scans completed?,14748
How many not found scans failed?,0
How many robots.txt scans completed?,14678
How many robots.txt scans failed?,70
How many sitemap.xml scans completed?,14510
How many sitemap.xml scans failed?,238
How many DNS scans completed?,14748
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11672
How many urls have a uswds count 51-100?,1300
How many urls have a uswds count 101-150?,593
How many urls have a uswds count 151+?,1170
How many urls have dap detected?,7076
How many urls don't have dap detected?,7672
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4166
How many urls have an og_description?,3093
How many urls have an og_title but don't have an og_description?,1097
How many urls have an og_description but don't have an og_title?,24
How many urls have an og_article_published?,258
How many urls have an og_article_modified?,692
How many urls have a main_element_present?,5729
How many urls don't have main_element_present_final_url?,9019
How many urls have a robots.txt detected?,5943
How many urls return a 2xx server code for their robots.txt?,9002
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5575
How many urls return a 5xx server code for their robots.txt?,101
How many urls' robots.txt are text files?,5424
How many urls' robots.txt are another file type?,9324
How many urls' robots.txt file size were detected?,6030
How many urls' robots.txt have a crawl_delay?,543
How many urls' robots.txt link to sitemaps?,1919
How many urls have a sitemap.xml detected?,2318
How many urls return a 2xx server code for their sitemap.xml?,6810
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7581
How many urls return a 5xx server code for their sitemap.xml?,118
How many urls' sitemap.xml file size were detected?,2372
How many urls' sitemap.xml are xml files?,2272
How many urls' sitemap.xml are another file type?,2272
How many urls' sitemap.xml have an item count?,2372
How many urls' sitemap.xml have a pdf count?,2372
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10548
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4200
How many urls have third party services?,11600
How many urls have 1-5 third party services?,6396
How many urls have 6-10 third party services?,3131
How many urls have 11-20 third party services?,1774
How many urls have over 20 third party services?,354
