question,answer
How many urls did we scan?,15619
How many agency owners are represented?,136
How many bureau owners are represented?,488
How many domains did we scan?,1080
How many final urls are represented?,13641
How many final domains are represented?,874
How many urls are from the executive branch?,14849
How many urls are from the legislative branch?,681
How many urls are from the judicial branch?,89
How many home scans completed?,15619
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15525
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,84
How many urls return a 2xx server code?,15619
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8837
How many urls fail the 404 test?,6782
How many not found scans completed?,15619
How many not found scans failed?,0
How many robots.txt scans completed?,15274
How many robots.txt scans failed?,345
How many sitemap.xml scans completed?,15098
How many sitemap.xml scans failed?,521
How many DNS scans completed?,15619
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12484
How many urls have a uswds count 51-100?,1341
How many urls have a uswds count 101-150?,591
How many urls have a uswds count 151+?,1186
How many urls have dap detected?,7257
How many urls don't have dap detected?,8362
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4273
How many urls have an og_description?,3202
How many urls have an og_title but don't have an og_description?,1089
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,293
How many urls have an og_article_modified?,723
How many urls have a main_element_present?,6142
How many urls don't have main_element_present_final_url?,9471
How many urls have a robots.txt detected?,6258
How many urls return a 2xx server code for their robots.txt?,9653
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5517
How many urls return a 5xx server code for their robots.txt?,104
How many urls' robots.txt are text files?,5757
How many urls' robots.txt are another file type?,9862
How many urls' robots.txt file size were detected?,6339
How many urls' robots.txt have a crawl_delay?,643
How many urls' robots.txt link to sitemaps?,1971
How many urls have a sitemap.xml detected?,2423
How many urls return a 2xx server code for their sitemap.xml?,7290
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7673
How many urls return a 5xx server code for their sitemap.xml?,134
How many urls' sitemap.xml file size were detected?,2487
How many urls' sitemap.xml are xml files?,2368
How many urls' sitemap.xml are another file type?,2368
How many urls' sitemap.xml have an item count?,2487
How many urls' sitemap.xml have a pdf count?,2487
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11137
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4482
How many urls have third party services?,12215
How many urls have 1-5 third party services?,6761
How many urls have 6-10 third party services?,3255
How many urls have 11-20 third party services?,1855
How many urls have over 20 third party services?,420
