question,answer
How many urls did we scan?,31828
How many agency owners are represented?,146
How many bureau owners are represented?,273
How many domains did we scan?,1412
How many final urls are represented?,18679
How many final domains are represented?,938
How many urls are from the executive branch?,30391
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,370
How many home scans completed?,20993
How many home scans failed?,10835
How many home scans failed because of a refused connection?,533
How many home scans failed because of a reset connection?,257
How many home scans failed because of dns resolution?,6000
How many home scans failed because of invalid ssl certs?,182
How many home scans failed because of timeouts?,3230
How many home scans failed for unknown reasons?,3
How many home scans were aborted?,2
How many home scans failed because address was unreachable?,123
How many home scans failed because connection was closed?,129
How many home scans failed because of empty response?,24
How many home scans failed because execution context was destroyed?,63
How many home scans failed because of http2 error?,51
How many home scans failed because of invalid auth credentials?,126
How many home scans failed because of invalid response?,14
How many home scans failed because of ssl protocol error?,17
How many home scans failed because of ssl version cipher mismatch?,66
How many home scans failed because of too many redirects?,15
How many final urls are html files?,20325
How many final urls are text files?,202
How many final urls are json files?,127
How many final urls are xml files?,23
How many final urls are another filetype?,11151
How many urls return a 2xx server code?,14844
How many urls return a 3xx server code?,36
How many urls return a 4xx server code?,5426
How many urls return a 5xx server code?,644
How many urls pass the 404 test?,10501
How many urls fail the 404 test?,21327
How many not found scans completed?,31828
How many not found scans failed?,0
How many robots.txt scans completed?,21105
How many robots.txt scans failed?,10723
How many sitemap.xml scans completed?,20948
How many sitemap.xml scans failed?,10880
How many DNS scans completed?,31828
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17243
How many urls have a uswds count 51-100?,1863
How many urls have a uswds count 101-150?,561
How many urls have a uswds count 151+?,1287
How many urls have dap detected?,7133
How many urls don't have dap detected?,13860
How many urls weren't scanned for DAP (failed scans)?,10835
How many urls have an og_title?,4593
How many urls have an og_description?,3043
How many urls have an og_title but don't have an og_description?,1579
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,391
How many urls have an og_article_modified?,920
How many urls have a main_element_present?,6252
How many urls don't have main_element_present_final_url?,14716
How many urls have a robots.txt detected?,7150
How many urls return a 2xx server code for their robots.txt?,10304
How many urls return a 3xx server code for their robots.txt?,34
How many urls return a 4xx server code for their robots.txt?,9640
How many urls return a 5xx server code for their robots.txt?,1127
How many urls' robots.txt are text files?,6772
How many urls' robots.txt are another file type?,25056
How many urls' robots.txt file size were detected?,7996
How many urls' robots.txt have a crawl_delay?,897
How many urls' robots.txt link to sitemaps?,2237
How many urls have a sitemap.xml detected?,3256
How many urls return a 2xx server code for their sitemap.xml?,7369
How many urls return a 3xx server code for their sitemap.xml?,33
How many urls return a 4xx server code for their sitemap.xml?,12385
How many urls return a 5xx server code for their sitemap.xml?,1161
How many urls' sitemap.xml file size were detected?,3627
How many urls' sitemap.xml are xml files?,2565
How many urls' sitemap.xml are another file type?,2565
How many urls' sitemap.xml have an item count?,3627
How many urls' sitemap.xml have a pdf count?,3627
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17777
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,14051
How many urls have third party services?,12719
How many urls have 1-5 third party services?,7188
How many urls have 6-10 third party services?,3492
How many urls have 11-20 third party services?,1757
How many urls have over 20 third party services?,336
