question,answer
How many urls did we scan?,15524
How many agency owners are represented?,138
How many bureau owners are represented?,516
How many domains did we scan?,1126
How many final urls are represented?,13130
How many final domains are represented?,890
How many urls are from the executive branch?,14741
How many urls are from the legislative branch?,489
How many urls are from the judicial branch?,294
How many home scans completed?,15524
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15446
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,71
How many final urls are on the same domain as the target urls?,13987
How many final urls are on the same website as the target urls?,10174
How many urls return a 2xx server code?,15524
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10166
How many urls fail the 404 test?,5111
How many not found scans completed?,15277
How many not found scans failed?,247
How many robots.txt scans completed?,15390
How many robots.txt scans failed?,134
How many sitemap.xml scans completed?,15096
How many sitemap.xml scans failed?,428
How many DNS scans completed?,15524
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12426
How many urls have a uswds count 51-100?,1269
How many urls have a uswds count 101-150?,596
How many urls have a uswds count 151+?,1219
How many urls have dap detected?,8328
How many urls don't have dap detected?,7196
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4303
How many urls have an og_description?,3309
How many urls have an og_title but don't have an og_description?,1024
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,264
How many urls have an og_article_modified?,701
How many urls have a main_element_present?,6062
How many urls don't have main_element_present_final_url?,9462
How many urls have a robots.txt detected?,7071
How many urls return a 2xx server code for their robots.txt?,9988
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5296
How many urls return a 5xx server code for their robots.txt?,106
How many urls have a LIVE robots.txt?,9988
How many urls do not have a LIVE robots.txt?,5402
How many urls' robots.txt are text files?,6711
How many urls' robots.txt are another file type?,8813
How many urls' robots.txt redirect?,4445
How many urls' robots.txt file size were detected?,7444
How many urls' robots.txt have a crawl_delay?,874
How many urls' robots.txt link to sitemaps?,2816
How many urls have a sitemap.xml detected?,2398
How many urls return a 2xx server code for their sitemap.xml?,6756
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8222
How many urls return a 5xx server code for their sitemap.xml?,117
How many urls have a LIVE sitemap.xml?,6756
How many urls do not have a LIVE sitemap.xml?,8340
How many urls' sitemap.xml redirect?,5756
How many urls' sitemap.xml file size were detected?,2887
How many urls' sitemap.xml are xml files?,2564
How many urls' sitemap.xml are another file type?,2564
How many urls' sitemap.xml have an item count?,2887
How many urls' sitemap.xml have a pdf count?,2887
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11833
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3691
How many urls have third party services?,12813
How many urls have 1-5 third party services?,6059
How many urls have 6-10 third party services?,4144
How many urls have 11-20 third party services?,2300
How many urls have over 20 third party services?,373
