question,answer
How many urls did we scan?,31055
How many agency owners are represented?,147
How many bureau owners are represented?,562
How many domains did we scan?,1399
How many final urls are represented?,18650
How many final domains are represented?,935
How many urls are from the executive branch?,29623
How many urls are from the legislative branch?,1052
How many urls are from the judicial branch?,366
How many home scans completed?,20986
How many home scans failed?,10069
How many home scans failed because of a refused connection?,502
How many home scans failed because of a reset connection?,278
How many home scans failed because of dns resolution?,5218
How many home scans failed because of invalid ssl certs?,188
How many home scans failed because of timeouts?,3140
How many home scans failed for unknown reasons?,9
How many final urls are html files?,20286
How many final urls are text files?,236
How many final urls are json files?,118
How many final urls are xml files?,22
How many final urls are another filetype?,10393
How many urls return a 2xx server code?,15939
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4454
How many urls return a 5xx server code?,580
How many urls pass the 404 test?,10686
How many urls fail the 404 test?,20369
How many not found scans completed?,31055
How many not found scans failed?,0
How many robots.txt scans completed?,21262
How many robots.txt scans failed?,9793
How many sitemap.xml scans completed?,21047
How many sitemap.xml scans failed?,10008
How many DNS scans completed?,31055
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17443
How many urls have a uswds count 51-100?,1487
How many urls have a uswds count 101-150?,639
How many urls have a uswds count 151+?,1246
How many urls have dap detected?,7742
How many urls don't have dap detected?,13244
How many urls weren't scanned for DAP (failed scans)?,10069
How many urls have an og_title?,4763
How many urls have an og_description?,3286
How many urls have an og_title but don't have an og_description?,1508
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,319
How many urls have an og_article_modified?,841
How many urls have a main_element_present?,6747
How many urls don't have main_element_present_final_url?,14232
How many urls have a robots.txt detected?,7159
How many urls return a 2xx server code for their robots.txt?,10755
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9450
How many urls return a 5xx server code for their robots.txt?,1057
How many urls' robots.txt are text files?,6904
How many urls' robots.txt are another file type?,24151
How many urls' robots.txt file size were detected?,7159
How many urls' robots.txt have a crawl_delay?,682
How many urls' robots.txt link to sitemaps?,2091
How many urls have a sitemap.xml detected?,2678
How many urls return a 2xx server code for their sitemap.xml?,7877
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12077
How many urls return a 5xx server code for their sitemap.xml?,1091
How many urls' sitemap.xml file size were detected?,2678
How many urls' sitemap.xml are xml files?,2627
How many urls' sitemap.xml are another file type?,2627
How many urls' sitemap.xml have an item count?,2678
How many urls' sitemap.xml have a pdf count?,2678
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17301
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13754
How many urls have third party services?,13519
How many urls have 1-5 third party services?,7510
How many urls have 6-10 third party services?,3719
How many urls have 11-20 third party services?,2045
How many urls have over 20 third party services?,295
