question,answer
How many urls did we scan?,14854
How many agency owners are represented?,138
How many bureau owners are represented?,498
How many domains did we scan?,1101
How many final urls are represented?,13193
How many final domains are represented?,877
How many urls are from the executive branch?,14153
How many urls are from the legislative branch?,639
How many urls are from the judicial branch?,62
How many home scans completed?,14854
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14767
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,77
How many urls return a 2xx server code?,14854
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8894
How many urls fail the 404 test?,5707
How many not found scans completed?,14601
How many not found scans failed?,253
How many robots.txt scans completed?,14444
How many robots.txt scans failed?,410
How many sitemap.xml scans completed?,14617
How many sitemap.xml scans failed?,237
How many DNS scans completed?,14854
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11804
How many urls have a uswds count 51-100?,1313
How many urls have a uswds count 101-150?,594
How many urls have a uswds count 151+?,1132
How many urls have dap detected?,7017
How many urls don't have dap detected?,7837
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4162
How many urls have an og_description?,3097
How many urls have an og_title but don't have an og_description?,1090
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,260
How many urls have an og_article_modified?,694
How many urls have a main_element_present?,5725
How many urls don't have main_element_present_final_url?,9129
How many urls have a robots.txt detected?,5988
How many urls return a 2xx server code for their robots.txt?,9033
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5331
How many urls return a 5xx server code for their robots.txt?,80
How many urls' robots.txt are text files?,5428
How many urls' robots.txt are another file type?,9426
How many urls' robots.txt file size were detected?,6056
How many urls' robots.txt have a crawl_delay?,547
How many urls' robots.txt link to sitemaps?,1937
How many urls have a sitemap.xml detected?,2317
How many urls return a 2xx server code for their sitemap.xml?,6848
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7659
How many urls return a 5xx server code for their sitemap.xml?,109
How many urls' sitemap.xml file size were detected?,2361
How many urls' sitemap.xml are xml files?,2296
How many urls' sitemap.xml are another file type?,2296
How many urls' sitemap.xml have an item count?,2361
How many urls' sitemap.xml have a pdf count?,2361
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10565
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4289
How many urls have third party services?,11613
How many urls have 1-5 third party services?,6433
How many urls have 6-10 third party services?,3140
How many urls have 11-20 third party services?,1744
How many urls have over 20 third party services?,375
