question,answer
How many urls did we scan?,31141
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1395
How many final urls are represented?,18783
How many final domains are represented?,925
How many urls are from the executive branch?,29697
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,366
How many home scans completed?,21148
How many home scans failed?,9993
How many home scans failed because of a refused connection?,545
How many home scans failed because of a reset connection?,275
How many home scans failed because of dns resolution?,4937
How many home scans failed because of invalid ssl certs?,196
How many home scans failed because of timeouts?,3226
How many home scans failed for unknown reasons?,14
How many final urls are html files?,20361
How many final urls are text files?,246
How many final urls are json files?,105
How many final urls are xml files?,22
How many final urls are another filetype?,10407
How many urls return a 2xx server code?,16265
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,4217
How many urls return a 5xx server code?,653
How many urls pass the 404 test?,11032
How many urls fail the 404 test?,20109
How many not found scans completed?,31141
How many not found scans failed?,0
How many robots.txt scans completed?,21519
How many robots.txt scans failed?,9622
How many sitemap.xml scans completed?,21240
How many sitemap.xml scans failed?,9901
How many DNS scans completed?,31141
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17352
How many urls have a uswds count 51-100?,1638
How many urls have a uswds count 101-150?,640
How many urls have a uswds count 151+?,1342
How many urls have dap detected?,7849
How many urls don't have dap detected?,13299
How many urls weren't scanned for DAP (failed scans)?,9993
How many urls have an og_title?,4593
How many urls have an og_description?,3262
How many urls have an og_title but don't have an og_description?,1359
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,319
How many urls have an og_article_modified?,840
How many urls have a main_element_present?,6788
How many urls don't have main_element_present_final_url?,14353
How many urls have a robots.txt detected?,7260
How many urls return a 2xx server code for their robots.txt?,10949
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9419
How many urls return a 5xx server code for their robots.txt?,1151
How many urls' robots.txt are text files?,6954
How many urls' robots.txt are another file type?,24187
How many urls' robots.txt file size were detected?,7600
How many urls' robots.txt have a crawl_delay?,721
How many urls' robots.txt link to sitemaps?,2170
How many urls have a sitemap.xml detected?,2675
How many urls return a 2xx server code for their sitemap.xml?,7969
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12100
How many urls return a 5xx server code for their sitemap.xml?,1169
How many urls' sitemap.xml file size were detected?,2824
How many urls' sitemap.xml are xml files?,2628
How many urls' sitemap.xml are another file type?,2628
How many urls' sitemap.xml have an item count?,2824
How many urls' sitemap.xml have a pdf count?,2824
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17571
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13570
How many urls have third party services?,13713
How many urls have 1-5 third party services?,7470
How many urls have 6-10 third party services?,4036
How many urls have 11-20 third party services?,1937
How many urls have over 20 third party services?,319
