question,answer
How many urls did we scan?,31100
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1395
How many final urls are represented?,18738
How many final domains are represented?,929
How many urls are from the executive branch?,29656
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,366
How many home scans completed?,21090
How many home scans failed?,10010
How many home scans failed because of a refused connection?,538
How many home scans failed because of a reset connection?,275
How many home scans failed because of dns resolution?,4957
How many home scans failed because of invalid ssl certs?,195
How many home scans failed because of timeouts?,3238
How many home scans failed for unknown reasons?,17
How many final urls are html files?,20305
How many final urls are text files?,238
How many final urls are json files?,108
How many final urls are xml files?,22
How many final urls are another filetype?,10427
How many urls return a 2xx server code?,16226
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,4196
How many urls return a 5xx server code?,655
How many urls pass the 404 test?,11016
How many urls fail the 404 test?,20084
How many not found scans completed?,31100
How many not found scans failed?,0
How many robots.txt scans completed?,21444
How many robots.txt scans failed?,9656
How many sitemap.xml scans completed?,21165
How many sitemap.xml scans failed?,9935
How many DNS scans completed?,31100
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17322
How many urls have a uswds count 51-100?,1622
How many urls have a uswds count 101-150?,635
How many urls have a uswds count 151+?,1338
How many urls have dap detected?,7873
How many urls don't have dap detected?,13217
How many urls weren't scanned for DAP (failed scans)?,10010
How many urls have an og_title?,4587
How many urls have an og_description?,3253
How many urls have an og_title but don't have an og_description?,1359
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,319
How many urls have an og_article_modified?,838
How many urls have a main_element_present?,6776
How many urls don't have main_element_present_final_url?,14309
How many urls have a robots.txt detected?,7250
How many urls return a 2xx server code for their robots.txt?,10922
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9381
How many urls return a 5xx server code for their robots.txt?,1141
How many urls' robots.txt are text files?,6964
How many urls' robots.txt are another file type?,24136
How many urls' robots.txt file size were detected?,7627
How many urls' robots.txt have a crawl_delay?,717
How many urls' robots.txt link to sitemaps?,2181
How many urls have a sitemap.xml detected?,2655
How many urls return a 2xx server code for their sitemap.xml?,7905
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12097
How many urls return a 5xx server code for their sitemap.xml?,1161
How many urls' sitemap.xml file size were detected?,2837
How many urls' sitemap.xml are xml files?,2644
How many urls' sitemap.xml are another file type?,2644
How many urls' sitemap.xml have an item count?,2837
How many urls' sitemap.xml have a pdf count?,2837
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17556
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13544
How many urls have third party services?,13719
How many urls have 1-5 third party services?,7486
How many urls have 6-10 third party services?,4041
How many urls have 11-20 third party services?,1917
How many urls have over 20 third party services?,320
