question,answer
How many urls did we scan?,15929
How many agency owners are represented?,140
How many bureau owners are represented?,524
How many domains did we scan?,1162
How many final urls are represented?,13528
How many final domains are represented?,907
How many urls are from the executive branch?,15146
How many urls are from the legislative branch?,487
How many urls are from the judicial branch?,296
How many home scans completed?,15929
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15846
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,76
How many final urls are on the same domain as the target urls?,14298
How many final urls are on the same website as the target urls?,10354
How many urls return a 2xx server code?,15929
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10450
How many urls fail the 404 test?,5235
How many not found scans completed?,15685
How many not found scans failed?,244
How many robots.txt scans completed?,15550
How many robots.txt scans failed?,379
How many sitemap.xml scans completed?,15130
How many sitemap.xml scans failed?,799
How many DNS scans completed?,15929
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12473
How many urls have a uswds count 51-100?,1414
How many urls have a uswds count 101-150?,718
How many urls have a uswds count 151+?,1310
How many urls have dap detected?,8603
How many urls don't have dap detected?,7326
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4419
How many urls have an og_description?,3432
How many urls have an og_title but don't have an og_description?,1026
How many urls have an og_description but don't have an og_title?,39
How many urls have an og_article_published?,273
How many urls have an og_article_modified?,736
How many urls have a main_element_present?,6490
How many urls don't have main_element_present_final_url?,9439
How many urls have a robots.txt detected?,7245
How many urls return a 2xx server code for their robots.txt?,10287
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5170
How many urls return a 5xx server code for their robots.txt?,93
How many urls have a LIVE robots.txt?,10287
How many urls do not have a LIVE robots.txt?,5263
How many urls' robots.txt are text files?,6826
How many urls' robots.txt are another file type?,9103
How many urls' robots.txt redirect?,4635
How many urls' robots.txt file size were detected?,7704
How many urls' robots.txt have a crawl_delay?,883
How many urls' robots.txt link to sitemaps?,2902
How many urls have a sitemap.xml detected?,2537
How many urls return a 2xx server code for their sitemap.xml?,6896
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8124
How many urls return a 5xx server code for their sitemap.xml?,109
How many urls have a LIVE sitemap.xml?,6896
How many urls do not have a LIVE sitemap.xml?,8234
How many urls' sitemap.xml redirect?,5831
How many urls' sitemap.xml file size were detected?,2848
How many urls' sitemap.xml are xml files?,2666
How many urls' sitemap.xml are another file type?,2666
How many urls' sitemap.xml have an item count?,2848
How many urls' sitemap.xml have a pdf count?,2848
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12214
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3715
How many urls have third party services?,13295
How many urls have 1-5 third party services?,7137
How many urls have 6-10 third party services?,3963
How many urls have 11-20 third party services?,1882
How many urls have over 20 third party services?,395
