question,answer
How many urls did we scan?,13896
How many agency owners are represented?,147
How many bureau owners are represented?,567
How many domains did we scan?,1007
How many final urls are represented?,11867
How many final domains are represented?,812
How many urls are from the executive branch?,13819
How many urls are from the legislative branch?,65
How many urls are from the judicial branch?,12
How many home scans completed?,13896
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13773
How many final urls are text files?,9
How many final urls are json files?,18
How many final urls are xml files?,24
How many final urls are another filetype?,72
How many final urls are on the same domain as the target urls?,12690
How many final urls are on the same website as the target urls?,8799
How many urls return a 2xx server code?,13896
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9024
How many urls fail the 404 test?,4747
How many not found scans completed?,13771
How many not found scans failed?,125
How many robots.txt scans completed?,13567
How many robots.txt scans failed?,329
How many sitemap.xml scans completed?,13337
How many sitemap.xml scans failed?,559
How many DNS scans completed?,13896
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11531
How many urls have a uswds count 51-100?,1193
How many urls have a uswds count 101-150?,402
How many urls have a uswds count 151+?,764
How many urls have dap detected?,6482
How many urls don't have dap detected?,7414
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3277
How many urls have an og_description?,2729
How many urls have an og_title but don't have an og_description?,589
How many urls have an og_description but don't have an og_title?,41
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4364
How many urls don't have main_element_present_final_url?,9532
How many urls have a robots.txt detected?,5551
How many urls return a 2xx server code for their robots.txt?,8363
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,5113
How many urls return a 5xx server code for their robots.txt?,90
How many urls have a LIVE robots.txt?,8340
How many urls do not have a LIVE robots.txt?,5227
How many urls' robots.txt are text files?,5168
How many urls' robots.txt are another file type?,8728
How many urls' robots.txt redirect?,4318
How many urls' robots.txt file size were detected?,5551
How many urls' robots.txt have a crawl_delay?,757
How many urls' robots.txt link to sitemaps?,1662
How many urls have a sitemap.xml detected?,2097
How many urls return a 2xx server code for their sitemap.xml?,6075
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,7137
How many urls return a 5xx server code for their sitemap.xml?,122
How many urls have a LIVE sitemap.xml?,6052
How many urls do not have a LIVE sitemap.xml?,7285
How many urls' sitemap.xml redirect?,5362
How many urls' sitemap.xml file size were detected?,2097
How many urls' sitemap.xml are xml files?,1088
How many urls' sitemap.xml are another file type?,1088
How many urls' sitemap.xml have an item count?,2097
How many urls' sitemap.xml have a pdf count?,2097
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10445
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3451
How many urls have third party services?,10661
How many urls have 1-5 third party services?,5311
How many urls have 6-10 third party services?,2882
How many urls have 11-20 third party services?,2097
How many urls have over 20 third party services?,456
